funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
1263000.0,7,19,HealthTech,293.0,2.9,0.683,0
1532000.0,6,4,HealthTech,7600.0,9.8,0.419,0
1940000.0,3,4,HealthTech,9084.0,5.3,0.388,0
1693000.0,9,2,Fintech,1582.0,-0.7,0.626,1
218000.0,1,1,E-commerce,5166.0,41.8,0.482,0
462000.0,14,7,EdTech,27117.0,-4.6,0.417,0
1087000.0,1,16,SaaS,36236.0,-26.3,0.705,1
552000.0,5,17,EdTech,8797.0,-4.1,0.736,1
78000.0,14,9,EdTech,64755.0,10.0,0.316,1
1522000.0,3,6,EdTech,5539.0,2.3,0.0,0
748000.0,2,6,Fintech,16885.0,23.3,0.868,1
179000.0,11,18,SaaS,2074.0,22.7,0.478,0
1042000.0,2,1,Fintech,62123.0,3.2,0.448,0
1956000.0,13,1,SaaS,12145.0,-17.2,0.454,0
1373000.0,7,1,Consumer Goods,9486.0,-11.2,0.182,0
360000.0,13,17,SaaS,13224.0,7.5,0.869,1
1053000.0,4,1,EdTech,42135.0,-15.5,0.363,0
1808000.0,2,18,HealthTech,31562.0,2.5,0.751,1
156000.0,14,3,Consumer Goods,6344.0,29.3,0.487,0
1294000.0,11,10,HealthTech,4541.0,13.1,0.535,1
1456000.0,13,19,EdTech,847.0,8.7,0.377,1
1423000.0,5,2,SaaS,31660.0,-7.6,0.587,1
343000.0,6,5,Consumer Goods,3746.0,10.7,0.439,0
1819000.0,9,14,Consumer Goods,5094.0,4.1,0.523,0
678000.0,7,16,Fintech,6127.0,11.6,0.656,1
151000.0,4,18,Consumer Goods,1793.0,18.9,0.267,0
212000.0,6,0,Fintech,7031.0,21.5,0.827,1
942000.0,9,15,E-commerce,21792.0,9.9,0.269,0
128000.0,1,6,Consumer Goods,15502.0,15.7,0.0,0
1570000.0,5,11,E-commerce,9464.0,0.3,0.116,0
1738000.0,5,18,Consumer Goods,15452.0,25.0,0.19,0
76000.0,1,18,EdTech,25594.0,-5.3,0.429,1
1630000.0,2,3,HealthTech,1839.0,4.9,0.745,0
1963000.0,7,9,HealthTech,8195.0,26.5,0.245,0
109000.0,2,5,EdTech,7763.0,0.8,0.167,0
1464000.0,5,12,SaaS,16637.0,-12.1,0.385,0
1998000.0,8,16,EdTech,694.0,1.8,0.563,0
1604000.0,13,6,SaaS,24913.0,28.9,0.467,0
1035000.0,2,2,EdTech,5034.0,-26.1,0.204,0
1775000.0,7,1,HealthTech,4804.0,9.5,0.233,0
1430000.0,2,1,HealthTech,6586.0,-1.5,0.575,1
620000.0,7,7,E-commerce,8782.0,5.5,0.288,0
487000.0,7,19,Consumer Goods,30462.0,2.8,0.129,0
1049000.0,12,5,Consumer Goods,2181.0,22.4,0.291,0
777000.0,7,8,HealthTech,2505.0,8.8,0.791,1
692000.0,14,13,EdTech,36348.0,23.2,0.257,0
397000.0,2,13,SaaS,37231.0,27.3,0.233,0
1698000.0,1,5,E-commerce,25934.0,8.4,0.509,0
1425000.0,1,2,Fintech,1764.0,2.6,0.64,0
696000.0,5,3,E-commerce,7508.0,13.7,0.441,0
513000.0,3,4,Fintech,4171.0,16.6,0.742,0
300000.0,2,1,Fintech,598.0,-9.3,0.631,0
269000.0,4,9,E-commerce,6654.0,11.5,0.202,0
1270000.0,14,12,Fintech,76764.0,4.2,1.0,1
262000.0,12,13,EdTech,12343.0,1.7,0.704,1
1922000.0,1,18,E-commerce,6317.0,-2.4,0.472,0
594000.0,13,5,E-commerce,2371.0,-1.4,0.153,0
100000.0,3,13,EdTech,262.0,26.8,0.6,1
1718000.0,6,17,Fintech,2747.0,2.5,0.62,1
767000.0,5,0,SaaS,1659.0,25.2,0.297,0
719000.0,6,15,Consumer Goods,15872.0,10.0,0.221,1
281000.0,11,1,Consumer Goods,4447.0,-9.0,0.516,1
1338000.0,10,11,SaaS,17966.0,10.9,0.657,1
750000.0,9,16,EdTech,44015.0,-9.8,0.347,1
1655000.0,9,9,Consumer Goods,11011.0,17.1,0.488,0
1280000.0,11,11,EdTech,4031.0,4.9,0.464,0
1766000.0,3,12,Fintech,5061.0,20.8,0.527,0
1264000.0,6,11,Consumer Goods,19196.0,29.5,0.103,0
1570000.0,2,14,HealthTech,1004.0,-18.0,0.559,1
1408000.0,10,17,Consumer Goods,2056.0,1.1,0.3,0
952000.0,7,2,EdTech,13096.0,-10.1,0.071,0
1393000.0,9,8,Consumer Goods,15756.0,40.4,0.49,1
1344000.0,8,17,E-commerce,30784.0,1.4,0.233,0
63000.0,4,7,EdTech,29252.0,-11.7,0.679,1
1412000.0,2,9,HealthTech,2308.0,41.6,0.16,0
561000.0,14,14,Consumer Goods,7348.0,-2.9,0.339,0
1107000.0,5,18,Fintech,741.0,-16.3,0.529,0
267000.0,2,5,EdTech,3365.0,-9.4,0.084,0
95000.0,5,19,EdTech,8861.0,10.1,0.236,0
79000.0,13,14,E-commerce,8737.0,8.7,0.803,1
358000.0,4,0,HealthTech,6100.0,-4.5,0.53,0
89000.0,14,17,E-commerce,9167.0,0.7,0.254,1
308000.0,7,7,EdTech,9495.0,8.8,0.0,0
1140000.0,13,5,HealthTech,8807.0,27.9,0.255,0
831000.0,10,10,HealthTech,36617.0,13.0,0.47,1
1962000.0,1,11,SaaS,3461.0,-0.4,0.264,0
1627000.0,8,10,HealthTech,9210.0,4.6,0.509,0
336000.0,6,1,HealthTech,10501.0,19.5,0.028,0
863000.0,3,16,E-commerce,11341.0,33.2,0.243,0
890000.0,8,6,HealthTech,1031.0,-8.6,0.784,1
756000.0,2,2,EdTech,42844.0,24.7,0.655,0
1016000.0,10,11,HealthTech,29661.0,3.3,0.172,0
1356000.0,12,12,EdTech,7874.0,-16.4,0.272,0
1300000.0,2,2,SaaS,4061.0,-19.3,0.23,0
746000.0,7,18,E-commerce,14388.0,28.0,0.355,1
1425000.0,10,12,Consumer Goods,27170.0,29.8,0.05,0
614000.0,1,19,SaaS,60560.0,-0.5,0.773,1
1679000.0,6,13,Fintech,646.0,4.8,0.708,1
1931000.0,4,0,EdTech,2235.0,-18.7,0.301,0
625000.0,1,4,HealthTech,28430.0,19.4,0.804,1
1580000.0,12,19,E-commerce,25976.0,7.6,0.395,1
1636000.0,7,11,HealthTech,1707.0,-15.3,0.631,0
1007000.0,11,2,Consumer Goods,50898.0,11.1,0.168,0
221000.0,9,1,HealthTech,63619.0,-12.8,0.272,1
1583000.0,13,10,E-commerce,35631.0,16.4,0.279,0
845000.0,14,11,Fintech,12456.0,-8.2,1.0,1
456000.0,9,4,Consumer Goods,11700.0,13.1,0.443,0
1272000.0,5,3,Consumer Goods,804.0,-1.8,0.304,0
902000.0,6,12,SaaS,33157.0,-27.5,0.264,1
221000.0,12,8,EdTech,28264.0,22.9,0.649,1
1968000.0,6,0,Fintech,5821.0,23.8,0.4,0
527000.0,8,1,SaaS,39686.0,0.2,0.164,0
1046000.0,3,4,EdTech,3729.0,12.1,0.19,0
1351000.0,14,11,Consumer Goods,3242.0,14.6,0.808,1
274000.0,10,6,SaaS,24238.0,15.1,0.956,1
1492000.0,5,0,E-commerce,17247.0,33.9,0.194,0
1314000.0,9,18,Consumer Goods,6546.0,14.3,0.155,0
1013000.0,6,13,SaaS,32614.0,2.6,0.117,0
1080000.0,3,11,EdTech,25943.0,14.4,0.33,1
1912000.0,13,4,Fintech,4146.0,1.6,0.839,0
1826000.0,13,14,Fintech,26845.0,-8.0,0.977,1
268000.0,12,18,EdTech,14783.0,26.3,0.649,1
769000.0,6,13,E-commerce,8674.0,16.0,0.265,0
1058000.0,4,5,Fintech,24340.0,-19.9,0.791,1
1844000.0,1,7,Fintech,295.0,-2.3,0.469,0
1642000.0,11,18,SaaS,3137.0,19.4,0.671,1
804000.0,5,0,SaaS,11876.0,-15.5,0.352,1
1778000.0,13,4,Fintech,12083.0,-3.3,0.904,1
787000.0,13,2,E-commerce,12242.0,47.9,0.497,1
579000.0,2,12,Fintech,6302.0,3.0,0.653,1
1239000.0,13,9,SaaS,10419.0,24.2,0.758,1
744000.0,2,2,Consumer Goods,33659.0,30.5,0.0,0
1264000.0,7,18,Consumer Goods,4179.0,-5.6,0.039,0
849000.0,7,11,E-commerce,6438.0,12.0,0.264,0
1602000.0,14,4,E-commerce,7367.0,38.9,0.111,0
1911000.0,10,18,Consumer Goods,15394.0,14.9,0.229,0
577000.0,13,13,E-commerce,6611.0,43.5,0.331,1
1045000.0,9,2,EdTech,1389.0,-1.6,0.691,0
1463000.0,12,16,SaaS,2293.0,35.0,0.6,1
359000.0,12,1,E-commerce,5608.0,8.3,0.625,1
1602000.0,13,18,Consumer Goods,7863.0,3.1,0.43,0
1187000.0,6,7,E-commerce,66713.0,17.6,0.19,0
342000.0,6,5,Consumer Goods,71881.0,6.3,0.288,0
1743000.0,14,1,Fintech,39385.0,6.7,0.979,1
882000.0,11,18,Fintech,35254.0,15.3,1.0,1
394000.0,13,11,Fintech,10680.0,-19.1,0.774,1
431000.0,9,12,E-commerce,4422.0,-4.0,0.0,0
1582000.0,14,17,SaaS,22895.0,18.8,0.22,0
1875000.0,11,10,HealthTech,45417.0,22.9,0.531,1
788000.0,11,5,Fintech,13724.0,13.4,0.259,0
204000.0,3,15,Consumer Goods,13103.0,12.1,0.608,1
247000.0,8,10,SaaS,5669.0,14.0,0.64,0
1326000.0,11,4,E-commerce,8252.0,22.4,0.243,1
773000.0,11,16,EdTech,16368.0,-13.4,0.189,1
881000.0,14,16,EdTech,2621.0,0.4,0.704,1
707000.0,5,4,Fintech,36571.0,6.9,0.438,0
958000.0,5,12,HealthTech,2694.0,10.9,0.289,0
1305000.0,14,18,Consumer Goods,27773.0,-23.6,0.21,0
1105000.0,14,15,EdTech,2195.0,-10.9,0.503,0
370000.0,3,3,SaaS,7412.0,7.8,0.57,0
1008000.0,6,17,SaaS,37218.0,23.2,0.741,1
948000.0,14,1,HealthTech,48742.0,1.7,0.878,1
1114000.0,3,12,HealthTech,39816.0,-2.0,0.483,0
266000.0,11,10,SaaS,5372.0,15.9,0.778,1
349000.0,2,0,Fintech,10761.0,3.1,0.491,0
1084000.0,3,14,EdTech,27498.0,21.2,0.0,0
587000.0,11,5,Consumer Goods,64376.0,4.7,0.186,0
1277000.0,9,17,SaaS,1609.0,-8.7,0.346,0
777000.0,8,17,SaaS,120.0,29.3,0.369,1
480000.0,12,11,Fintech,14568.0,26.6,0.577,1
1330000.0,5,12,HealthTech,1162.0,-6.3,0.412,1
818000.0,8,1,HealthTech,21871.0,13.9,0.695,0
357000.0,9,17,HealthTech,29276.0,3.1,0.951,1
1627000.0,11,13,HealthTech,10748.0,17.3,0.224,0
892000.0,5,7,Consumer Goods,8540.0,-5.1,0.0,0
1834000.0,9,1,Fintech,48296.0,21.1,0.569,0
427000.0,7,10,SaaS,27092.0,25.9,0.662,1
1759000.0,8,18,E-commerce,8052.0,-6.2,0.293,0
1641000.0,13,17,E-commerce,22406.0,9.0,0.254,0
253000.0,6,1,HealthTech,32140.0,26.2,0.686,1
1087000.0,10,15,HealthTech,9624.0,-7.0,0.799,1
1325000.0,14,1,E-commerce,15867.0,-2.0,0.424,0
1016000.0,11,7,HealthTech,31489.0,17.9,0.424,0
811000.0,14,8,SaaS,22339.0,5.6,0.658,1
1890000.0,9,0,Fintech,5436.0,-15.6,0.692,1
1417000.0,4,2,Fintech,5869.0,3.2,0.615,1
1933000.0,14,17,SaaS,21452.0,34.2,0.486,0
1700000.0,10,12,E-commerce,11899.0,38.9,0.572,0
1643000.0,4,15,Fintech,26435.0,-1.6,0.723,0
1465000.0,5,11,Consumer Goods,20049.0,-5.7,0.471,0
1310000.0,4,8,Fintech,23897.0,1.1,0.962,1
1779000.0,12,0,Consumer Goods,15710.0,35.0,0.449,0
1246000.0,2,10,SaaS,32248.0,20.6,0.307,1
197000.0,11,15,Consumer Goods,13694.0,30.0,0.562,1
1186000.0,8,4,Consumer Goods,913.0,23.0,0.391,0
251000.0,2,9,HealthTech,7359.0,-11.8,1.0,1
1901000.0,9,8,SaaS,38456.0,-6.2,0.592,0
1311000.0,11,17,HealthTech,3268.0,-2.4,0.757,0
1134000.0,11,3,EdTech,26467.0,0.2,0.497,0
436000.0,8,2,HealthTech,9538.0,-2.2,0.537,1
1056000.0,5,4,EdTech,3891.0,-0.4,0.286,0
718000.0,3,3,Consumer Goods,2618.0,17.6,0.278,0
1367000.0,1,16,EdTech,31202.0,10.0,0.398,0
1229000.0,6,5,Fintech,29949.0,26.3,0.952,1
1024000.0,9,7,HealthTech,12573.0,11.8,0.641,1
543000.0,1,5,SaaS,14508.0,-2.1,0.301,0
1075000.0,14,16,E-commerce,17695.0,10.8,0.356,1
950000.0,9,13,E-commerce,26733.0,-14.7,0.062,0
1710000.0,5,9,EdTech,9424.0,-26.7,0.709,1
1794000.0,14,15,HealthTech,18715.0,17.6,0.529,0
1531000.0,3,1,E-commerce,2250.0,23.3,0.476,0
673000.0,14,13,E-commerce,12157.0,9.1,0.489,0
124000.0,4,7,Consumer Goods,5791.0,2.1,0.295,0
1854000.0,6,7,E-commerce,4378.0,-12.1,0.282,0
1984000.0,6,3,Consumer Goods,22197.0,25.5,0.085,0
298000.0,14,1,SaaS,4904.0,15.4,0.385,0
1387000.0,4,13,Fintech,10991.0,12.4,1.0,1
879000.0,14,17,EdTech,23452.0,7.9,0.503,0
340000.0,5,18,EdTech,7637.0,1.0,0.591,1
1996000.0,4,4,Fintech,3755.0,-8.7,0.973,1
1870000.0,9,15,HealthTech,1741.0,11.8,0.483,0
1966000.0,10,2,SaaS,30376.0,-0.1,0.631,1
331000.0,5,15,EdTech,22445.0,1.6,0.353,0
1009000.0,2,11,Fintech,13661.0,33.8,0.384,0
1797000.0,6,17,HealthTech,1633.0,7.3,0.488,0
1367000.0,8,1,HealthTech,3164.0,-28.8,0.688,0
897000.0,1,15,HealthTech,1635.0,-0.0,0.344,0
1058000.0,2,9,Fintech,789.0,-7.0,0.567,0
125000.0,13,11,SaaS,27095.0,5.9,0.545,1
1242000.0,1,10,SaaS,3706.0,-13.4,0.868,1
1726000.0,6,14,EdTech,1799.0,14.5,0.0,0
55000.0,11,11,E-commerce,29394.0,3.6,0.494,0
362000.0,5,8,Consumer Goods,5241.0,0.9,0.188,0
1060000.0,7,8,Consumer Goods,38923.0,10.2,0.132,0
1144000.0,2,1,Fintech,19918.0,6.9,0.577,1
720000.0,12,14,Consumer Goods,5600.0,6.0,0.495,0
104000.0,9,14,Fintech,739.0,4.6,0.903,1
1500000.0,12,11,Fintech,3688.0,7.7,0.829,0
524000.0,13,14,EdTech,6496.0,13.1,0.704,1
1307000.0,5,5,SaaS,4426.0,11.3,0.742,1
1140000.0,1,4,Fintech,1639.0,24.9,0.803,1
890000.0,5,18,HealthTech,5330.0,-0.2,0.393,1
1201000.0,3,19,HealthTech,4731.0,11.6,0.592,1
1405000.0,8,17,EdTech,5263.0,44.7,0.498,1
1166000.0,3,1,Consumer Goods,14753.0,7.4,0.034,0
1137000.0,13,10,HealthTech,41815.0,8.0,0.288,1
900000.0,9,14,HealthTech,8435.0,-11.0,0.128,0
889000.0,4,0,Fintech,1279.0,-2.7,0.684,1
1007000.0,13,19,HealthTech,24297.0,6.4,0.699,1
932000.0,11,15,Fintech,14443.0,16.0,0.513,0
906000.0,7,6,E-commerce,2864.0,17.7,0.553,0
460000.0,3,10,EdTech,15931.0,12.9,0.347,1
1463000.0,5,18,EdTech,18252.0,20.1,0.64,1
309000.0,9,17,SaaS,2258.0,-7.0,0.605,0
1822000.0,11,16,E-commerce,6087.0,15.3,0.149,1
1268000.0,4,19,Fintech,10381.0,8.2,0.769,1
145000.0,11,14,EdTech,6971.0,9.9,0.581,1
1335000.0,4,18,HealthTech,1846.0,2.6,0.378,0
755000.0,4,19,SaaS,32062.0,-6.3,0.131,0
1863000.0,7,0,HealthTech,2627.0,-10.2,0.565,0
1875000.0,3,13,Fintech,1291.0,12.8,0.433,0
1700000.0,6,6,SaaS,12395.0,15.5,0.725,1
1157000.0,6,9,EdTech,52374.0,6.1,0.269,0
1842000.0,4,3,Fintech,20534.0,7.8,1.0,1
1317000.0,11,13,SaaS,8761.0,-2.8,0.086,0
1757000.0,5,16,HealthTech,8705.0,15.5,0.543,0
362000.0,10,8,Consumer Goods,14701.0,8.9,0.633,1
1813000.0,11,13,SaaS,29901.0,2.5,0.357,1
1340000.0,10,6,EdTech,48693.0,21.0,0.383,1
641000.0,4,14,E-commerce,1950.0,17.7,0.19,0
1996000.0,12,1,E-commerce,2650.0,-15.0,0.248,0
1389000.0,4,17,E-commerce,8994.0,8.7,0.332,0
1821000.0,4,7,Fintech,12672.0,-6.4,0.383,1
61000.0,13,10,HealthTech,21972.0,10.1,0.609,1
1127000.0,5,16,HealthTech,10340.0,-39.3,0.627,1
1439000.0,10,0,SaaS,16077.0,11.0,0.491,0
77000.0,1,18,Fintech,30468.0,18.7,0.403,1
1537000.0,9,12,E-commerce,27240.0,6.3,0.58,1
1320000.0,13,19,SaaS,22842.0,-9.5,0.744,0
586000.0,10,11,Consumer Goods,1322.0,37.3,0.089,0
1393000.0,9,4,HealthTech,29854.0,25.3,0.289,0
305000.0,12,11,Fintech,8955.0,0.0,0.579,1
1657000.0,5,11,SaaS,1351.0,4.1,0.583,1
1739000.0,6,18,Fintech,2398.0,-21.7,0.759,1
997000.0,1,11,Fintech,5855.0,15.1,0.797,1
1040000.0,10,8,Consumer Goods,6861.0,-12.5,0.247,0
834000.0,11,3,Consumer Goods,14085.0,18.0,0.13,0
723000.0,11,6,SaaS,77612.0,23.4,0.755,1
1752000.0,11,11,Consumer Goods,3857.0,6.9,0.212,0
645000.0,2,7,Fintech,19731.0,-8.0,0.679,0
836000.0,10,7,Fintech,21358.0,26.7,0.417,0
635000.0,11,0,HealthTech,34709.0,8.0,0.478,0
1331000.0,3,18,Fintech,7487.0,9.4,0.875,1
1638000.0,7,16,Consumer Goods,15380.0,-6.0,0.116,0
370000.0,13,5,Fintech,3915.0,10.9,0.982,1
547000.0,6,2,E-commerce,5715.0,5.0,0.0,0
253000.0,11,16,Consumer Goods,4272.0,-11.9,0.21,1
362000.0,8,16,SaaS,20094.0,28.1,0.471,0
843000.0,10,17,HealthTech,35195.0,34.4,0.972,1
1563000.0,9,10,EdTech,12545.0,23.3,0.146,0
1106000.0,10,14,E-commerce,2754.0,21.0,0.516,0
154000.0,11,14,SaaS,23059.0,34.5,0.786,1
1269000.0,13,4,EdTech,22114.0,-7.7,0.305,0
1601000.0,5,10,HealthTech,1542.0,-7.9,0.431,0
817000.0,13,5,SaaS,41699.0,1.8,0.614,1
528000.0,9,15,Consumer Goods,8938.0,12.5,0.0,0
1540000.0,9,19,EdTech,500.0,3.6,0.303,0
97000.0,5,1,Fintech,22445.0,-7.3,0.964,1
1640000.0,6,1,E-commerce,3114.0,8.1,0.423,0
1618000.0,10,5,Consumer Goods,42449.0,6.6,0.284,0
1782000.0,6,2,Consumer Goods,2860.0,20.6,0.283,0
224000.0,5,0,EdTech,13246.0,8.7,0.471,0
260000.0,12,19,Fintech,23462.0,-20.6,0.958,1
1752000.0,6,11,E-commerce,1152.0,13.8,0.186,0
977000.0,10,15,SaaS,41475.0,31.7,0.876,1
815000.0,1,11,Consumer Goods,27000.0,8.4,0.473,0
1168000.0,2,14,Fintech,949.0,22.8,0.787,0
164000.0,12,13,HealthTech,43983.0,0.4,0.433,0
1305000.0,2,3,EdTech,4934.0,16.5,0.074,0
1893000.0,12,3,Fintech,27600.0,-3.2,0.716,1
1368000.0,13,9,Consumer Goods,40151.0,4.3,0.377,1
956000.0,7,7,Fintech,13707.0,4.4,0.324,0
1924000.0,13,16,E-commerce,911.0,15.2,0.522,0
1393000.0,6,6,Consumer Goods,33317.0,-4.4,0.542,1
161000.0,14,6,SaaS,61582.0,-14.0,0.725,0
1357000.0,4,10,SaaS,8201.0,15.1,0.3,0
166000.0,6,3,HealthTech,7063.0,14.5,0.354,0
649000.0,6,17,SaaS,2990.0,9.7,0.544,0
1251000.0,11,0,EdTech,23795.0,22.0,0.4,1
470000.0,1,16,Fintech,14038.0,5.0,0.721,0
124000.0,12,12,EdTech,2001.0,12.2,0.581,0
1255000.0,1,17,EdTech,4297.0,2.8,0.524,0
607000.0,5,5,E-commerce,5440.0,4.1,0.044,0
1089000.0,9,18,HealthTech,44.0,13.1,0.622,1
559000.0,3,17,EdTech,11772.0,42.0,0.233,0
1389000.0,7,9,EdTech,1562.0,19.1,0.352,0
1797000.0,14,5,HealthTech,15974.0,16.2,0.838,1
219000.0,12,3,SaaS,6152.0,19.6,0.782,0
1583000.0,1,3,HealthTech,3985.0,-27.2,0.761,1
354000.0,9,11,SaaS,9765.0,12.8,0.617,0
692000.0,9,19,HealthTech,892.0,21.7,0.549,0
747000.0,1,11,Consumer Goods,3702.0,9.3,0.128,0
452000.0,10,19,EdTech,2181.0,7.4,0.037,0
197000.0,8,15,Fintech,31234.0,-6.1,1.0,1
1549000.0,10,13,Fintech,28317.0,1.5,0.687,1
1598000.0,5,14,SaaS,6403.0,-4.5,0.575,0
1994000.0,4,18,Consumer Goods,1022.0,23.0,0.378,1
1872000.0,11,17,HealthTech,19345.0,30.5,0.329,0
898000.0,11,3,E-commerce,9027.0,37.0,0.18,0
310000.0,3,11,E-commerce,5434.0,-4.7,0.604,0
71000.0,4,9,Fintech,3042.0,-2.0,0.732,1
1086000.0,9,17,EdTech,4672.0,-3.2,0.276,0
1728000.0,12,4,SaaS,41855.0,-7.3,0.541,1
572000.0,3,16,Consumer Goods,14517.0,-7.0,0.452,1
438000.0,4,9,Consumer Goods,10958.0,0.3,0.434,0
906000.0,12,18,Fintech,12638.0,21.1,0.466,0
1792000.0,10,15,HealthTech,1181.0,-2.8,0.948,1
931000.0,13,6,EdTech,29020.0,23.8,0.676,1
1459000.0,11,16,Fintech,8281.0,28.5,0.74,1
952000.0,14,3,E-commerce,24329.0,12.3,0.166,0
777000.0,3,0,Fintech,7135.0,26.4,0.885,0
910000.0,4,10,Fintech,9679.0,-12.4,0.773,1
1548000.0,4,7,Fintech,9768.0,-0.4,0.348,0
1521000.0,1,2,HealthTech,393.0,10.8,0.402,0
892000.0,11,19,SaaS,6075.0,11.3,1.0,1
572000.0,10,0,HealthTech,1190.0,29.4,0.592,1
321000.0,2,11,Consumer Goods,53801.0,-7.0,0.035,0
53000.0,3,5,HealthTech,8792.0,-0.1,0.261,0
271000.0,3,5,Fintech,21467.0,6.7,1.0,1
371000.0,6,4,EdTech,18604.0,0.2,0.545,1
1395000.0,7,7,SaaS,10701.0,-7.6,0.803,1
1645000.0,5,13,Fintech,23812.0,0.9,0.738,0
1487000.0,14,6,Fintech,25964.0,4.3,1.0,1
1460000.0,3,14,Consumer Goods,15066.0,29.7,0.027,0
1989000.0,8,8,E-commerce,2243.0,-7.3,0.374,0
1927000.0,7,15,EdTech,7765.0,20.2,0.436,0
574000.0,6,8,SaaS,5085.0,27.1,0.782,1
333000.0,12,7,Consumer Goods,49726.0,0.3,0.418,0
349000.0,14,10,EdTech,2150.0,11.9,0.341,0
1796000.0,1,13,E-commerce,15416.0,16.6,0.247,0
250000.0,7,9,Fintech,25370.0,14.2,0.344,0
713000.0,2,18,HealthTech,5465.0,9.2,0.0,0
1084000.0,7,10,E-commerce,516.0,-2.2,0.506,1
1246000.0,9,5,HealthTech,5405.0,17.9,0.491,0
1212000.0,6,0,Consumer Goods,8171.0,2.4,0.201,0
1583000.0,5,7,Consumer Goods,3524.0,8.4,0.426,0
1165000.0,5,1,HealthTech,8639.0,10.6,0.821,1
1710000.0,5,0,EdTech,17018.0,20.8,0.461,1
215000.0,5,7,HealthTech,24277.0,36.9,0.937,1
1725000.0,6,5,E-commerce,760.0,-3.1,0.419,0
1201000.0,10,17,Fintech,16559.0,8.8,0.825,0
485000.0,2,14,EdTech,10567.0,-14.3,0.351,0
1957000.0,1,15,E-commerce,13322.0,30.2,0.0,0
1882000.0,8,10,E-commerce,6723.0,8.7,0.549,1
1699000.0,10,2,E-commerce,49832.0,3.5,0.0,0
1828000.0,4,17,HealthTech,1125.0,8.8,0.369,1
795000.0,3,9,SaaS,4008.0,9.5,0.438,1
494000.0,9,8,SaaS,6001.0,-3.0,0.35,0
407000.0,6,12,SaaS,11867.0,25.8,0.379,1
1754000.0,11,3,EdTech,48160.0,17.7,0.838,1
1662000.0,3,9,Consumer Goods,3550.0,19.8,0.456,1
1963000.0,2,12,EdTech,9257.0,-2.2,0.147,0
1704000.0,8,13,SaaS,19907.0,-3.0,0.405,0
1283000.0,6,10,HealthTech,1301.0,6.3,0.247,0
327000.0,11,19,HealthTech,11047.0,20.0,0.758,1
371000.0,8,19,E-commerce,27201.0,15.5,0.283,0
974000.0,5,1,E-commerce,25084.0,-3.7,0.0,0
1547000.0,3,1,SaaS,8399.0,18.0,0.455,0
388000.0,3,10,HealthTech,28178.0,-6.6,0.58,0
1835000.0,11,16,Consumer Goods,2611.0,-1.9,0.545,0
1383000.0,4,10,HealthTech,223.0,10.4,0.482,0
659000.0,8,4,E-commerce,7175.0,-9.6,0.256,0
1777000.0,12,11,Consumer Goods,1434.0,-6.5,0.785,1
1217000.0,13,18,E-commerce,8582.0,31.3,0.415,1
1480000.0,4,3,SaaS,5096.0,28.5,0.607,1
802000.0,2,8,Consumer Goods,49705.0,42.3,0.08,1
817000.0,11,12,Consumer Goods,2557.0,14.8,0.485,0
75000.0,10,7,EdTech,7524.0,17.7,0.098,1
1099000.0,5,0,EdTech,16894.0,5.7,0.242,0
1534000.0,9,13,HealthTech,6414.0,2.7,0.307,0
1939000.0,3,14,E-commerce,34009.0,21.1,0.13,0
1790000.0,10,13,Consumer Goods,35628.0,28.4,0.593,1
220000.0,11,13,EdTech,8818.0,19.8,0.299,0
1962000.0,5,13,EdTech,2327.0,-4.6,0.501,1
341000.0,7,6,Fintech,37107.0,13.9,1.0,1
130000.0,5,0,EdTech,8104.0,-3.6,0.337,0
1510000.0,1,19,HealthTech,15252.0,3.1,0.672,1
1816000.0,2,4,Consumer Goods,3957.0,32.5,0.315,1
1902000.0,14,16,E-commerce,44031.0,-10.0,0.454,1
1659000.0,7,10,Fintech,12334.0,40.5,0.878,0
450000.0,3,10,Fintech,97303.0,16.2,1.0,1
350000.0,1,0,Consumer Goods,1799.0,1.0,0.043,0
165000.0,5,19,Consumer Goods,6367.0,9.0,0.032,0
1185000.0,14,10,SaaS,25670.0,-2.3,0.374,0
1000000.0,6,16,Fintech,1585.0,-0.2,0.917,1
263000.0,14,15,Fintech,351.0,9.1,1.0,1
956000.0,7,2,HealthTech,15241.0,3.1,0.425,1
1156000.0,11,18,SaaS,1447.0,-6.0,0.083,0
1460000.0,11,11,SaaS,24298.0,4.7,0.405,0
858000.0,1,3,Consumer Goods,37284.0,-11.7,0.304,0
671000.0,1,11,Fintech,11066.0,-11.1,0.609,0
1348000.0,13,12,Fintech,1881.0,-11.2,0.843,1
1384000.0,14,13,Consumer Goods,9523.0,33.1,0.263,0
577000.0,2,6,Consumer Goods,15223.0,14.1,0.421,0
89000.0,10,18,SaaS,46553.0,16.9,0.614,1
1894000.0,13,4,Fintech,2216.0,8.2,0.932,1
1523000.0,14,9,Fintech,41.0,15.6,0.853,1
442000.0,5,16,Fintech,2761.0,25.6,0.799,0
1153000.0,12,1,SaaS,7826.0,14.1,0.669,1
1210000.0,10,8,Consumer Goods,744.0,32.6,0.114,0
296000.0,13,9,E-commerce,4899.0,7.4,0.495,1
424000.0,3,15,HealthTech,5704.0,17.0,0.657,0
1916000.0,9,15,SaaS,1882.0,18.6,0.777,1
1041000.0,1,15,Fintech,7596.0,-6.0,0.715,1
423000.0,6,7,SaaS,4928.0,8.6,0.266,0
