funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
47450000.0,12,10,SaaS,Tier-2 City,28636.0,32.9,92,1,0.598,0
27800000.0,1,19,HealthTech,Tier-2 City,305553.0,13.2,84,2,0.39,0
45250000.0,6,10,EdTech,Metro,172181.0,-6.1,59,0,0.258,0
40830000.0,3,8,E-commerce,Tier-2 City,209312.0,1.5,53,3,0.297,0
17230000.0,1,8,SaaS,Metro,301494.0,-9.2,62,1,0.338,0
40780000.0,7,14,EdTech,Tier-2 City,227967.0,-20.3,77,0,0.385,0
6310000.0,11,6,HealthTech,Tier-2 City,51080.0,-9.4,92,2,0.795,1
8360000.0,3,14,SaaS,Tier-3 City,4011.0,9.8,32,3,0.12,0
49620000.0,12,19,Consumer Goods,Tier-2 City,13856.0,27.1,29,1,0.805,0
21720000.0,8,15,EdTech,Metro,315757.0,22.9,13,3,0.439,0
23300000.0,7,18,Fintech,Metro,38243.0,-9.3,1,2,0.811,1
47580000.0,13,15,E-commerce,Metro,58558.0,-4.0,34,2,0.338,0
18410000.0,5,16,Consumer Goods,Tier-2 City,7734.0,-6.1,24,1,0.494,0
12230000.0,3,0,Consumer Goods,Tier-3 City,198293.0,-30.7,86,2,0.175,0
4350000.0,12,7,EdTech,Tier-3 City,7241.0,5.5,47,0,0.337,0
26370000.0,2,5,Fintech,Tier-2 City,61979.0,20.0,67,2,0.476,1
10380000.0,13,17,E-commerce,Metro,75152.0,4.2,20,3,0.435,1
3710000.0,12,4,SaaS,Tier-3 City,97922.0,-11.0,44,2,0.589,1
40750000.0,14,19,Consumer Goods,Metro,143375.0,-4.7,77,3,0.498,1
16770000.0,7,13,Fintech,Metro,45039.0,3.1,23,0,0.721,0
29180000.0,9,2,HealthTech,Tier-3 City,238971.0,19.6,38,2,0.368,1
5680000.0,13,13,EdTech,Metro,88156.0,5.3,57,1,0.375,0
25530000.0,2,6,Fintech,Metro,45242.0,17.5,20,2,0.561,0
31780000.0,5,5,Consumer Goods,Metro,71736.0,6.8,57,0,0.421,0
22770000.0,7,19,Fintech,Tier-2 City,363764.0,11.6,59,1,0.798,0
17210000.0,9,15,E-commerce,Metro,480396.0,-6.1,51,1,0.588,1
15890000.0,10,15,Consumer Goods,Tier-2 City,235121.0,-2.3,16,2,0.34,1
5910000.0,13,6,SaaS,Tier-2 City,637773.0,-10.8,71,2,0.632,0
6230000.0,7,13,SaaS,Metro,8421.0,17.0,80,2,0.495,1
25040000.0,3,6,HealthTech,Metro,15597.0,3.6,24,3,0.17,0
7370000.0,3,12,SaaS,Tier-3 City,39873.0,-46.0,11,1,0.327,0
11560000.0,12,7,EdTech,Metro,46903.0,15.2,49,1,0.439,0
8660000.0,7,12,Fintech,Tier-2 City,311633.0,22.6,17,1,0.458,1
40220000.0,9,14,EdTech,Tier-2 City,49804.0,-4.2,30,2,0.292,0
22760000.0,8,6,EdTech,Metro,217321.0,15.2,63,3,0.481,1
27850000.0,12,0,E-commerce,Tier-2 City,43495.0,4.9,20,2,0.184,0
29360000.0,4,1,HealthTech,Tier-2 City,5785.0,-23.8,35,3,0.328,0
20120000.0,3,18,EdTech,Tier-2 City,11033.0,37.3,32,1,0.625,0
15270000.0,11,19,EdTech,Tier-3 City,28453.0,4.9,68,2,0.08,0
19430000.0,7,13,HealthTech,Tier-3 City,67040.0,11.0,77,2,0.444,0
26970000.0,12,2,SaaS,Tier-3 City,122054.0,-1.4,83,0,0.272,0
18250000.0,2,11,HealthTech,Tier-2 City,97208.0,3.6,11,0,0.29,0
7260000.0,4,8,SaaS,Tier-2 City,59323.0,10.4,74,1,0.381,0
45730000.0,14,4,HealthTech,Tier-2 City,136718.0,-7.6,27,0,0.423,0
36750000.0,12,7,Consumer Goods,Metro,49471.0,33.4,85,1,0.548,0
3780000.0,1,15,EdTech,Tier-3 City,220688.0,20.6,51,1,0.521,0
45330000.0,12,19,Fintech,Tier-3 City,5878.0,15.8,88,2,0.874,1
8940000.0,1,17,Fintech,Metro,16433.0,5.9,39,3,0.844,0
5340000.0,2,4,SaaS,Tier-3 City,115593.0,-3.4,31,2,0.08,1
9070000.0,13,10,Consumer Goods,Tier-3 City,66159.0,23.5,79,3,0.302,0
46690000.0,2,10,HealthTech,Tier-2 City,110316.0,17.2,34,2,0.534,0
11450000.0,5,5,E-commerce,Tier-3 City,468403.0,2.0,75,2,0.445,0
39460000.0,2,8,E-commerce,Metro,538468.0,-8.3,5,3,0.674,1
32330000.0,9,7,Fintech,Metro,35885.0,-15.6,65,2,0.972,1
26150000.0,1,1,EdTech,Metro,124647.0,8.4,87,3,0.528,0
18600000.0,5,8,SaaS,Tier-2 City,51435.0,4.3,27,2,0.962,1
5100000.0,5,7,Consumer Goods,Metro,292947.0,25.8,94,1,0.348,1
35680000.0,10,6,Consumer Goods,Tier-3 City,3615.0,22.9,3,1,0.248,0
20040000.0,7,12,Fintech,Metro,192668.0,8.6,12,2,0.764,1
26980000.0,3,14,HealthTech,Metro,290020.0,6.8,30,1,0.336,1
3060000.0,7,0,EdTech,Tier-2 City,82219.0,-9.3,30,2,0.389,1
38910000.0,7,6,Fintech,Metro,197590.0,23.9,58,0,0.383,0
34770000.0,5,0,E-commerce,Tier-2 City,27573.0,7.1,83,2,0.2,0
26700000.0,8,16,Fintech,Metro,299528.0,17.1,10,0,0.721,1
25070000.0,5,18,Fintech,Tier-3 City,277928.0,25.7,72,0,0.791,1
17180000.0,5,9,Fintech,Tier-2 City,15987.0,-0.5,79,3,0.858,1
17450000.0,11,18,HealthTech,Metro,29636.0,-4.4,56,3,0.446,1
3890000.0,4,12,SaaS,Metro,169745.0,45.0,94,2,0.899,1
34490000.0,5,17,HealthTech,Metro,366977.0,16.9,10,3,0.578,1
2730000.0,2,18,Consumer Goods,Tier-3 City,11970.0,3.8,71,2,0.234,0
570000.0,10,11,HealthTech,Tier-2 City,65218.0,26.6,40,0,0.237,1
2030000.0,10,8,Fintech,Tier-2 City,191542.0,3.4,40,3,0.587,1
10570000.0,10,14,EdTech,Metro,62453.0,12.9,58,0,0.694,0
28720000.0,3,3,SaaS,Tier-3 City,74416.0,-0.5,76,2,0.405,1
34220000.0,7,5,Fintech,Metro,148189.0,7.7,46,3,0.75,1
21330000.0,5,10,Fintech,Tier-2 City,20702.0,3.9,26,2,0.681,1
20730000.0,11,4,Consumer Goods,Tier-3 City,26236.0,-3.3,26,0,0.032,1
29050000.0,5,9,E-commerce,Metro,94502.0,11.6,91,3,0.349,1
30040000.0,6,17,EdTech,Tier-2 City,21859.0,-1.6,40,3,0.642,0
42330000.0,7,15,SaaS,Metro,47564.0,16.6,35,0,0.746,1
41040000.0,11,17,Consumer Goods,Metro,37707.0,3.4,54,3,0.394,0
41260000.0,10,17,EdTech,Tier-3 City,107079.0,-17.8,66,0,0.698,1
42290000.0,12,6,E-commerce,Tier-2 City,128332.0,17.3,4,0,0.159,0
44050000.0,6,14,Fintech,Tier-3 City,91976.0,17.6,2,2,0.421,0
27990000.0,12,7,HealthTech,Tier-2 City,45017.0,41.8,55,2,0.963,1
29960000.0,13,19,E-commerce,Metro,147974.0,8.3,60,0,0.604,1
36500000.0,8,3,HealthTech,Tier-2 City,187026.0,10.7,47,0,0.473,0
10350000.0,10,5,Consumer Goods,Tier-2 City,45913.0,15.2,29,2,0.33,1
18340000.0,13,18,Consumer Goods,Metro,34861.0,23.3,75,0,0.287,0
45680000.0,12,4,HealthTech,Tier-2 City,223339.0,22.4,10,3,0.646,0
26380000.0,4,12,EdTech,Tier-2 City,11185.0,12.8,61,1,0.37,0
3060000.0,11,5,HealthTech,Tier-2 City,14818.0,7.5,42,3,0.58,1
20580000.0,7,5,E-commerce,Metro,101750.0,20.6,35,2,0.167,0
8460000.0,3,13,Fintech,Tier-3 City,321305.0,6.9,11,1,0.624,1
18140000.0,6,15,EdTech,Metro,212214.0,-11.3,64,3,0.318,1
27480000.0,14,4,E-commerce,Metro,212839.0,-14.5,18,0,0.306,1
25500000.0,14,19,E-commerce,Metro,100215.0,3.6,52,1,0.757,1
24780000.0,12,1,E-commerce,Tier-3 City,148315.0,9.8,86,3,0.81,1
1410000.0,14,2,HealthTech,Metro,127393.0,45.1,71,3,1.0,1
22530000.0,9,19,SaaS,Tier-2 City,121097.0,6.2,7,3,0.626,1
1930000.0,11,1,SaaS,Metro,441438.0,8.7,94,0,0.535,0
20540000.0,3,6,SaaS,Tier-2 City,340616.0,1.9,60,1,0.392,1
32530000.0,5,2,EdTech,Tier-3 City,22509.0,17.3,79,0,0.392,0
6730000.0,3,4,Consumer Goods,Metro,120067.0,12.2,6,3,0.215,1
45880000.0,14,1,EdTech,Tier-3 City,242043.0,-1.6,87,3,0.709,0
31710000.0,9,7,SaaS,Metro,16079.0,-7.2,69,3,0.151,0
11270000.0,14,5,HealthTech,Metro,83826.0,2.0,84,0,0.624,1
20010000.0,6,3,HealthTech,Tier-2 City,120423.0,-4.7,93,1,0.661,1
5300000.0,6,14,E-commerce,Tier-2 City,7744.0,4.5,80,2,0.152,0
1590000.0,10,0,E-commerce,Metro,25153.0,10.1,41,1,0.396,1
45840000.0,8,9,SaaS,Tier-2 City,103974.0,0.5,80,1,0.599,1
33920000.0,6,6,HealthTech,Metro,63012.0,29.8,92,3,0.867,1
39090000.0,5,13,Consumer Goods,Tier-2 City,145835.0,25.4,87,2,0.007,0
31300000.0,8,6,HealthTech,Tier-2 City,85095.0,4.6,61,2,0.257,0
45380000.0,2,9,E-commerce,Tier-3 City,479381.0,-6.5,92,3,0.036,0
44850000.0,3,16,Consumer Goods,Tier-2 City,121814.0,7.6,57,2,0.0,0
3380000.0,1,2,E-commerce,Tier-2 City,31184.0,6.0,43,2,0.0,0
9880000.0,3,8,SaaS,Tier-2 City,165296.0,7.1,17,3,0.211,0
20090000.0,3,11,Consumer Goods,Metro,25031.0,2.0,45,1,0.545,1
17380000.0,2,14,Consumer Goods,Metro,103476.0,-7.7,91,3,0.221,0
26520000.0,1,10,EdTech,Tier-3 City,199485.0,8.5,12,0,0.257,0
13690000.0,12,14,EdTech,Metro,39256.0,2.7,82,0,0.323,0
39970000.0,3,15,HealthTech,Tier-3 City,177621.0,4.1,62,1,0.547,0
870000.0,8,15,E-commerce,Metro,44339.0,9.4,13,1,0.789,0
39680000.0,2,12,Consumer Goods,Tier-3 City,64858.0,7.0,22,1,0.008,0
19970000.0,14,18,EdTech,Metro,551353.0,9.1,3,3,0.889,1
750000.0,4,0,EdTech,Tier-3 City,73660.0,2.0,71,0,0.368,0
42430000.0,11,9,Fintech,Tier-2 City,174704.0,13.4,35,0,0.729,0
22610000.0,9,16,EdTech,Metro,41411.0,-2.8,18,2,0.549,1
36370000.0,11,2,HealthTech,Tier-2 City,47296.0,-8.3,16,0,0.654,0
43980000.0,9,16,Consumer Goods,Tier-2 City,115348.0,-5.3,48,0,0.697,1
2200000.0,8,0,E-commerce,Metro,44371.0,-2.2,32,3,0.518,0
13480000.0,11,15,Fintech,Metro,9855.0,-11.3,86,3,0.897,1
6390000.0,12,3,Fintech,Tier-2 City,30451.0,-17.4,92,3,0.656,0
5350000.0,6,13,Consumer Goods,Tier-2 City,220293.0,15.6,20,1,0.448,1
47310000.0,14,16,Consumer Goods,Metro,164152.0,27.1,82,0,0.272,0
40380000.0,14,16,SaaS,Tier-3 City,121883.0,16.4,6,1,0.557,1
18550000.0,11,11,Fintech,Metro,125114.0,0.8,42,0,1.0,1
34520000.0,14,18,Fintech,Metro,89868.0,-17.7,55,0,0.333,0
46010000.0,2,2,HealthTech,Tier-2 City,490120.0,10.9,27,3,0.487,0
11430000.0,8,4,SaaS,Metro,92187.0,-16.1,62,0,0.598,0
1200000.0,10,2,SaaS,Metro,266473.0,6.7,55,0,0.528,1
41290000.0,13,14,Consumer Goods,Tier-2 City,97529.0,-4.0,89,1,0.345,0
36270000.0,2,17,Fintech,Metro,204408.0,-26.2,90,0,0.672,1
8430000.0,12,18,Fintech,Metro,126930.0,30.2,78,3,0.753,1
24740000.0,2,10,Consumer Goods,Tier-2 City,217027.0,-10.8,76,3,0.265,0
8440000.0,6,2,Consumer Goods,Tier-2 City,279772.0,2.7,33,0,0.183,0
30330000.0,10,3,SaaS,Tier-3 City,103828.0,6.1,83,3,0.88,1
32550000.0,5,12,Fintech,Tier-2 City,132016.0,0.9,35,1,0.585,0
14200000.0,12,17,Fintech,Tier-2 City,45451.0,15.0,73,1,0.855,1
39150000.0,14,19,Fintech,Metro,66446.0,-3.1,47,3,0.7,0
23940000.0,3,14,SaaS,Tier-3 City,992476.0,13.7,48,2,0.557,1
35460000.0,4,17,Consumer Goods,Metro,152805.0,12.8,77,3,0.46,0
32170000.0,2,9,E-commerce,Metro,3805.0,-12.7,14,1,0.407,0
22810000.0,10,3,HealthTech,Tier-3 City,6255.0,11.5,81,2,0.32,1
14990000.0,13,9,SaaS,Tier-2 City,198722.0,-7.8,78,1,0.405,0
10610000.0,9,1,Fintech,Tier-2 City,30518.0,-9.5,45,2,1.0,1
37420000.0,2,13,SaaS,Metro,92431.0,12.4,62,3,0.301,0
32280000.0,3,6,Consumer Goods,Metro,306130.0,1.9,26,0,0.427,0
14410000.0,1,6,SaaS,Tier-2 City,116734.0,13.6,74,2,0.187,0
48370000.0,7,0,Consumer Goods,Tier-2 City,331110.0,13.7,12,1,0.497,0
40610000.0,11,19,E-commerce,Tier-2 City,462170.0,-13.4,70,2,0.258,1
6780000.0,3,8,EdTech,Metro,13989.0,19.1,65,1,0.186,1
8550000.0,12,15,HealthTech,Metro,167089.0,12.3,24,1,0.511,1
27430000.0,4,10,Consumer Goods,Tier-2 City,95920.0,-0.8,78,1,0.14,0
5570000.0,8,12,SaaS,Tier-2 City,100582.0,6.0,28,2,0.562,0
48230000.0,10,9,HealthTech,Metro,68099.0,19.5,52,0,0.637,0
32080000.0,8,13,Consumer Goods,Metro,187550.0,3.2,82,1,0.155,0
3780000.0,7,3,Fintech,Metro,257502.0,39.7,6,0,0.723,0
22450000.0,5,19,E-commerce,Metro,17393.0,30.4,39,1,0.14,0
11490000.0,7,8,HealthTech,Tier-2 City,250021.0,9.8,60,2,0.644,1
24780000.0,4,0,E-commerce,Metro,3546.0,4.6,17,2,0.519,0
12730000.0,5,19,EdTech,Tier-2 City,51119.0,5.2,49,0,0.341,1
41670000.0,11,0,EdTech,Tier-3 City,197455.0,-1.0,62,3,0.455,1
36190000.0,13,9,SaaS,Tier-3 City,68960.0,9.9,83,1,0.871,1
45380000.0,12,15,SaaS,Tier-3 City,201302.0,18.3,29,3,0.474,0
10300000.0,5,7,EdTech,Metro,683707.0,-12.2,80,3,0.22,0
19580000.0,5,4,Consumer Goods,Metro,160647.0,17.6,62,0,0.444,1
40370000.0,1,4,EdTech,Metro,54963.0,22.0,49,0,0.122,0
19010000.0,4,13,Fintech,Tier-2 City,57227.0,16.6,57,2,0.578,1
19260000.0,9,11,Fintech,Metro,129835.0,6.1,94,3,0.639,1
49310000.0,4,10,HealthTech,Metro,137577.0,16.0,63,1,0.393,0
38660000.0,11,10,SaaS,Metro,18373.0,27.5,41,2,0.539,0
43110000.0,1,6,E-commerce,Metro,70403.0,7.1,95,2,0.489,0
20650000.0,6,18,EdTech,Tier-2 City,34056.0,8.4,66,3,0.582,0
29500000.0,4,4,EdTech,Tier-2 City,32698.0,40.0,27,3,0.516,1
22800000.0,7,16,Consumer Goods,Tier-2 City,301074.0,12.6,59,2,0.363,1
22790000.0,1,15,E-commerce,Tier-3 City,91042.0,-7.1,93,3,0.159,0
6820000.0,6,0,Fintech,Metro,202677.0,21.1,67,2,0.242,0
42190000.0,12,3,Fintech,Metro,49043.0,14.0,73,1,0.877,1
19830000.0,12,11,EdTech,Metro,265031.0,-1.8,63,2,0.058,0
29300000.0,4,3,EdTech,Tier-2 City,54073.0,-8.6,82,2,0.0,0
42930000.0,7,17,Consumer Goods,Tier-2 City,103401.0,11.6,8,3,0.263,0
38790000.0,10,8,E-commerce,Metro,128460.0,7.1,77,0,0.497,0
10310000.0,7,16,SaaS,Tier-3 City,533592.0,-10.7,86,1,0.34,1
31120000.0,8,2,E-commerce,Metro,34612.0,6.7,3,0,0.721,0
25040000.0,5,0,EdTech,Metro,249015.0,5.7,75,0,0.501,0
13380000.0,12,12,E-commerce,Tier-2 City,210318.0,7.1,48,0,0.361,0
2520000.0,9,16,E-commerce,Tier-3 City,16299.0,15.4,37,3,0.608,0
31670000.0,14,19,SaaS,Tier-2 City,121782.0,-18.4,11,1,0.884,1
39100000.0,11,15,HealthTech,Tier-3 City,60291.0,-8.7,31,3,0.643,1
47120000.0,6,14,E-commerce,Metro,8693.0,0.7,64,2,0.229,0
18070000.0,5,1,HealthTech,Tier-2 City,229736.0,27.9,49,0,0.376,1
20260000.0,2,12,SaaS,Tier-3 City,287710.0,43.5,6,1,0.066,0
8570000.0,9,14,SaaS,Tier-2 City,11448.0,8.1,30,2,0.487,1
49240000.0,11,7,E-commerce,Metro,59500.0,8.7,4,2,0.249,0
42550000.0,5,19,Consumer Goods,Tier-3 City,16114.0,-28.7,35,1,0.165,0
47900000.0,1,19,E-commerce,Metro,112131.0,21.6,87,0,0.361,0
25020000.0,12,17,Fintech,Tier-2 City,53027.0,14.7,73,3,0.344,0
10880000.0,4,17,E-commerce,Tier-3 City,17244.0,12.2,88,2,0.003,0
28870000.0,9,11,SaaS,Tier-3 City,115091.0,-10.7,16,3,0.359,0
18920000.0,1,16,Fintech,Tier-3 City,174461.0,37.7,60,1,0.53,0
17720000.0,1,1,Fintech,Tier-3 City,77531.0,30.8,29,0,0.442,0
4580000.0,13,4,HealthTech,Metro,262870.0,12.4,44,1,0.615,1
4120000.0,10,13,Consumer Goods,Tier-3 City,14672.0,22.9,92,0,0.164,0
19250000.0,1,2,E-commerce,Tier-2 City,13015.0,8.8,79,2,0.0,0
46350000.0,2,16,Consumer Goods,Tier-2 City,25889.0,20.3,67,2,0.114,0
36290000.0,7,3,Consumer Goods,Metro,8355.0,-11.6,92,0,0.316,1
38150000.0,10,6,E-commerce,Tier-3 City,39117.0,-26.1,48,1,0.284,0
12100000.0,6,5,SaaS,Tier-2 City,1319.0,-11.0,6,1,0.473,0
36860000.0,13,10,HealthTech,Tier-3 City,236018.0,-4.1,87,2,0.654,0
20610000.0,10,1,Fintech,Metro,30525.0,-1.7,10,3,0.91,1
3440000.0,9,16,EdTech,Metro,406.0,14.7,26,1,0.342,0
20040000.0,5,17,E-commerce,Tier-2 City,324426.0,4.1,86,1,0.0,0
7000000.0,10,14,HealthTech,Metro,29299.0,7.6,85,3,0.878,1
42760000.0,13,3,HealthTech,Tier-2 City,22557.0,-9.8,10,3,0.683,0
42090000.0,1,5,Fintech,Metro,184493.0,-11.1,82,3,0.448,0
14730000.0,11,4,SaaS,Tier-2 City,22971.0,8.6,68,0,0.581,1
30790000.0,13,12,Consumer Goods,Metro,94233.0,-0.1,11,2,0.662,0
18510000.0,7,17,SaaS,Metro,167377.0,8.1,53,3,0.874,1
8130000.0,11,17,EdTech,Tier-2 City,65608.0,16.2,26,3,0.486,0
32650000.0,6,19,E-commerce,Metro,37573.0,32.6,50,0,0.596,0
38130000.0,3,13,Consumer Goods,Metro,193731.0,7.7,18,1,0.057,0
38850000.0,12,4,E-commerce,Metro,91363.0,35.2,10,3,0.466,0
7890000.0,5,7,HealthTech,Metro,360311.0,14.1,62,2,0.482,1
25870000.0,11,5,EdTech,Tier-2 City,22241.0,18.3,70,0,0.504,0
1680000.0,5,1,SaaS,Metro,99773.0,23.8,19,0,0.821,1
4960000.0,6,16,EdTech,Metro,119561.0,18.8,58,3,0.474,1
4510000.0,10,11,Consumer Goods,Tier-2 City,197510.0,-4.0,47,3,0.153,0
3330000.0,5,19,Consumer Goods,Tier-2 City,10252.0,24.2,89,0,0.013,0
17020000.0,12,16,Fintech,Tier-2 City,110582.0,2.4,54,2,1.0,1
18210000.0,1,12,SaaS,Metro,122632.0,12.5,46,2,0.541,0
35040000.0,1,0,EdTech,Tier-3 City,20889.0,10.0,1,1,0.34,0
16830000.0,2,8,E-commerce,Tier-2 City,1963.0,25.2,87,1,0.192,0
7450000.0,4,9,HealthTech,Metro,8943.0,13.9,63,2,0.587,0
47370000.0,1,13,EdTech,Tier-3 City,44849.0,-12.8,18,0,0.053,0
43840000.0,6,11,HealthTech,Tier-2 City,455206.0,39.4,1,0,0.578,0
6650000.0,1,15,Fintech,Tier-2 City,23843.0,20.5,20,0,0.341,0
18460000.0,11,0,SaaS,Tier-3 City,616670.0,-0.3,48,3,0.419,1
8820000.0,3,2,Fintech,Metro,412492.0,-9.1,91,0,0.54,1
47980000.0,14,19,EdTech,Tier-3 City,227698.0,22.2,59,3,0.0,1
18120000.0,12,8,HealthTech,Tier-2 City,103645.0,-7.3,10,1,0.521,1
5360000.0,10,16,Fintech,Metro,433451.0,20.0,19,0,0.594,1
36480000.0,12,17,EdTech,Metro,408121.0,24.0,23,2,0.472,0
35730000.0,11,2,Consumer Goods,Metro,417150.0,-1.7,8,1,0.419,0
12430000.0,12,14,Consumer Goods,Tier-3 City,255567.0,-3.1,14,1,0.689,1
16410000.0,8,3,EdTech,Metro,145197.0,0.9,9,3,0.515,0
21040000.0,9,3,E-commerce,Metro,70199.0,-6.8,68,2,0.495,1
13750000.0,7,4,Consumer Goods,Tier-2 City,90644.0,11.4,65,0,0.395,0
14800000.0,9,15,HealthTech,Tier-2 City,29193.0,13.6,75,0,0.72,1
40180000.0,6,1,Consumer Goods,Metro,26891.0,18.9,18,3,0.434,0
37720000.0,2,13,Fintech,Tier-3 City,61000.0,-4.5,86,2,0.612,1
34790000.0,14,7,HealthTech,Tier-2 City,189848.0,20.6,36,1,0.763,1
34500000.0,10,5,EdTech,Tier-3 City,66058.0,-6.8,14,3,0.0,0
26330000.0,10,4,Fintech,Metro,263515.0,20.6,15,0,1.0,1
17870000.0,4,6,SaaS,Metro,16597.0,-14.3,31,0,0.802,0
36170000.0,11,6,Consumer Goods,Tier-2 City,16554.0,31.5,9,1,0.399,0
6260000.0,8,6,EdTech,Metro,234892.0,0.2,31,3,0.171,0
7480000.0,2,10,Consumer Goods,Tier-2 City,49340.0,17.0,63,3,0.463,1
6750000.0,14,19,SaaS,Metro,19495.0,18.2,93,1,0.495,1
36770000.0,14,9,SaaS,Tier-3 City,25785.0,-11.0,1,2,0.642,0
29780000.0,13,3,SaaS,Tier-3 City,125301.0,20.5,56,1,0.264,1
22780000.0,7,12,E-commerce,Tier-3 City,7393.0,-0.3,23,3,0.746,1
24070000.0,4,16,Fintech,Tier-3 City,64788.0,3.4,33,3,0.297,1
41460000.0,1,11,Consumer Goods,Tier-3 City,58870.0,-2.1,62,0,0.184,0
6520000.0,11,10,E-commerce,Tier-2 City,3480.0,32.2,29,2,0.0,0
19470000.0,13,13,Consumer Goods,Metro,3133.0,-9.5,42,0,0.44,0
38130000.0,2,17,Consumer Goods,Tier-3 City,11437.0,14.5,31,2,0.101,0
33060000.0,10,1,HealthTech,Tier-3 City,72498.0,-1.4,35,1,0.753,1
22040000.0,1,19,EdTech,Tier-3 City,107396.0,24.4,68,1,0.166,0
11600000.0,11,17,HealthTech,Tier-3 City,89892.0,42.8,28,1,0.768,1
47350000.0,1,19,Fintech,Metro,634316.0,-1.5,53,2,0.434,0
20690000.0,14,9,Consumer Goods,Tier-3 City,78107.0,10.1,76,3,0.309,0
43950000.0,3,17,Consumer Goods,Tier-3 City,95800.0,2.2,60,2,0.148,0
39000000.0,6,1,Consumer Goods,Tier-2 City,353885.0,23.6,73,3,0.38,0
43150000.0,10,8,Consumer Goods,Tier-3 City,296415.0,4.3,45,3,0.379,0
1340000.0,12,17,E-commerce,Tier-2 City,125465.0,21.6,45,0,0.555,0
24130000.0,6,5,E-commerce,Tier-3 City,35752.0,2.0,3,3,0.339,1
13340000.0,14,15,Consumer Goods,Metro,90894.0,41.7,67,0,0.596,1
14060000.0,1,6,E-commerce,Tier-3 City,132404.0,-24.9,66,0,0.031,0
13860000.0,7,11,E-commerce,Metro,180493.0,13.7,49,0,0.476,0
19770000.0,14,13,HealthTech,Metro,69086.0,7.8,69,1,1.0,1
20830000.0,4,17,SaaS,Metro,47861.0,7.3,63,0,0.148,0
31880000.0,8,6,SaaS,Tier-2 City,402261.0,12.3,18,2,0.578,0
15370000.0,7,15,SaaS,Metro,122007.0,8.9,22,2,0.664,1
14000000.0,6,8,EdTech,Tier-3 City,47817.0,11.3,62,2,0.618,0
18350000.0,11,7,HealthTech,Tier-2 City,6878.0,14.1,10,3,0.721,1
34480000.0,8,1,Fintech,Tier-3 City,547075.0,34.2,84,0,0.666,0
510000.0,10,1,E-commerce,Metro,29208.0,-33.5,34,3,0.53,0
37470000.0,8,15,SaaS,Metro,35876.0,35.7,58,3,0.397,0
17280000.0,14,2,SaaS,Tier-3 City,86716.0,46.4,50,0,0.458,0
29020000.0,7,2,Consumer Goods,Tier-2 City,6617.0,-18.3,64,2,0.028,0
38200000.0,12,3,EdTech,Tier-2 City,49312.0,8.7,34,1,0.748,0
25790000.0,9,6,SaaS,Tier-3 City,618612.0,28.6,67,0,0.551,1
32530000.0,12,3,SaaS,Tier-3 City,113636.0,21.8,17,2,0.322,1
46040000.0,13,11,HealthTech,Tier-2 City,49094.0,33.1,31,0,0.66,0
1980000.0,4,16,Consumer Goods,Tier-3 City,68519.0,13.6,4,0,0.447,0
17800000.0,5,10,Fintech,Tier-2 City,26480.0,-22.5,15,2,0.834,1
46380000.0,5,13,E-commerce,Tier-2 City,130584.0,27.6,6,0,0.12,0
41950000.0,7,17,Consumer Goods,Metro,41768.0,17.5,45,3,0.0,1
31030000.0,7,17,E-commerce,Metro,304092.0,30.0,7,0,0.478,0
11850000.0,1,13,Consumer Goods,Metro,188943.0,-15.0,23,1,0.091,0
16860000.0,13,1,Fintech,Tier-3 City,18433.0,-10.2,46,1,0.845,1
42970000.0,13,15,E-commerce,Tier-2 City,316493.0,8.2,66,0,0.616,0
35060000.0,9,15,SaaS,Metro,968.0,28.0,3,2,0.781,0
14640000.0,5,6,E-commerce,Tier-2 City,496213.0,32.2,68,0,0.655,1
7050000.0,12,3,Consumer Goods,Metro,167940.0,-2.9,50,0,0.681,1
39150000.0,4,2,EdTech,Metro,30502.0,1.9,1,1,0.744,0
29020000.0,5,5,SaaS,Tier-3 City,737584.0,51.1,10,1,0.676,0
48190000.0,14,14,EdTech,Tier-2 City,654.0,-0.3,91,2,0.774,1
20620000.0,13,18,Consumer Goods,Metro,113652.0,18.1,43,0,0.44,0
17780000.0,9,3,Fintech,Tier-2 City,54612.0,1.2,88,0,0.438,1
14890000.0,3,8,HealthTech,Metro,233809.0,15.1,49,0,1.0,1
24350000.0,2,16,Fintech,Tier-2 City,78381.0,-5.0,13,3,0.603,1
16480000.0,14,1,SaaS,Tier-3 City,52557.0,-4.6,70,2,0.781,1
4120000.0,4,18,HealthTech,Tier-2 City,224249.0,2.4,46,0,0.361,0
15950000.0,10,0,HealthTech,Tier-2 City,160512.0,-0.2,36,2,0.753,1
11330000.0,5,5,Consumer Goods,Metro,122226.0,3.4,20,3,0.0,1
40860000.0,7,0,EdTech,Tier-2 City,304175.0,15.9,43,3,0.294,1
12160000.0,14,15,Fintech,Metro,135571.0,36.4,92,3,0.814,1
23210000.0,9,8,Fintech,Metro,150267.0,-0.9,21,0,0.851,1
33800000.0,7,8,HealthTech,Tier-3 City,83643.0,-6.8,54,0,0.695,1
7890000.0,6,10,Consumer Goods,Tier-2 City,278000.0,8.1,4,3,0.062,0
26800000.0,4,5,E-commerce,Tier-2 City,6874.0,-4.8,67,3,0.423,1
42440000.0,8,15,Consumer Goods,Metro,102758.0,-16.5,85,0,0.619,0
