funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
34350000.0,4,10,HealthTech,2229.0,10.4,0.472,0
15960000.0,8,4,E-commerce,71745.0,-9.6,0.266,0
44350000.0,12,11,Consumer Goods,14338.0,-6.5,0.805,0
30130000.0,13,18,E-commerce,85818.0,31.3,0.425,0
36790000.0,4,3,SaaS,50955.0,28.5,0.597,0
19580000.0,2,8,Consumer Goods,497054.0,42.3,0.1,1
19980000.0,11,12,Consumer Goods,25571.0,14.8,0.505,1
1120000.0,10,7,EdTech,75242.0,17.7,0.108,1
27130000.0,5,0,EdTech,168940.0,5.7,0.252,0
38160000.0,9,13,HealthTech,64144.0,2.7,0.297,0
48460000.0,3,14,E-commerce,340088.0,21.1,0.14,0
44670000.0,10,13,Consumer Goods,356277.0,28.4,0.613,1
4810000.0,11,13,EdTech,88177.0,19.8,0.309,0
49040000.0,5,13,EdTech,23272.0,-4.6,0.511,1
7900000.0,7,6,Fintech,371073.0,13.9,1.0,1
2540000.0,5,0,EdTech,81044.0,-3.6,0.347,0
37570000.0,1,19,HealthTech,152521.0,3.1,0.662,0
45340000.0,2,4,Consumer Goods,39567.0,32.5,0.335,0
47510000.0,14,16,E-commerce,440309.0,-10.0,0.464,1
41340000.0,7,10,Fintech,123338.0,40.5,0.858,0
10640000.0,3,10,Fintech,973034.0,16.2,1.0,1
8120000.0,1,0,Consumer Goods,17988.0,1.0,0.063,0
3420000.0,5,19,Consumer Goods,63666.0,9.0,0.052,0
29310000.0,14,10,SaaS,256696.0,-2.3,0.364,0
24620000.0,6,16,Fintech,15849.0,-0.2,0.897,1
5910000.0,14,15,Fintech,3510.0,9.1,1.0,1
23510000.0,7,2,HealthTech,152414.0,3.1,0.415,1
28580000.0,11,18,SaaS,14466.0,-6.0,0.073,1
36290000.0,11,11,SaaS,242983.0,4.7,0.395,0
21000000.0,1,3,Consumer Goods,372835.0,-11.7,0.324,0
16260000.0,1,11,Fintech,110665.0,-11.1,0.589,0
33450000.0,13,12,Fintech,18811.0,-11.2,0.823,0
34370000.0,14,13,Consumer Goods,95225.0,33.1,0.283,0
13890000.0,2,6,Consumer Goods,152233.0,14.1,0.441,1
1480000.0,10,18,SaaS,465534.0,16.9,0.604,1
47310000.0,13,4,Fintech,22156.0,8.2,0.912,0
37890000.0,14,9,Fintech,406.0,15.6,0.833,1
10450000.0,5,16,Fintech,27614.0,25.6,0.779,1
28500000.0,12,1,SaaS,78258.0,14.1,0.659,1
29950000.0,10,8,Consumer Goods,7441.0,32.6,0.134,0
6740000.0,13,9,E-commerce,48994.0,7.4,0.505,1
9990000.0,3,15,HealthTech,57037.0,17.0,0.647,1
47860000.0,9,15,SaaS,18820.0,18.6,0.767,1
25650000.0,1,15,Fintech,75958.0,-6.0,0.695,1
9980000.0,6,7,SaaS,49279.0,8.6,0.256,0
39980000.0,1,9,Consumer Goods,31096.0,-19.6,0.025,0
23790000.0,7,0,SaaS,81030.0,6.1,0.388,0
32100000.0,12,16,Consumer Goods,183062.0,3.8,0.41,0
15230000.0,10,6,E-commerce,151740.0,2.9,0.351,0
3370000.0,5,9,EdTech,136929.0,1.9,0.106,1
8660000.0,6,13,HealthTech,410643.0,15.7,0.27,0
48670000.0,6,15,Consumer Goods,12239.0,-5.3,0.0,0
31370000.0,11,1,SaaS,71000.0,35.9,0.0,0
41640000.0,4,15,HealthTech,19528.0,16.5,0.459,1
1570000.0,2,7,Consumer Goods,327972.0,-4.0,0.729,1
38390000.0,8,8,Fintech,245290.0,17.7,1.0,0
24510000.0,12,2,E-commerce,306303.0,22.9,0.193,0
33430000.0,7,14,HealthTech,88995.0,13.5,0.566,0
18230000.0,3,9,E-commerce,69738.0,-7.1,0.0,0
31230000.0,1,2,EdTech,65154.0,41.6,0.005,0
2260000.0,14,2,EdTech,137086.0,17.6,0.225,1
2760000.0,11,14,SaaS,144252.0,-10.7,0.494,0
40040000.0,3,2,SaaS,193620.0,11.1,0.383,1
6660000.0,2,10,EdTech,55252.0,4.7,0.364,0
1190000.0,2,13,Consumer Goods,284993.0,8.1,0.364,1
45670000.0,6,18,EdTech,318957.0,-9.9,0.294,0
13640000.0,12,3,Fintech,40555.0,8.8,0.776,1
29330000.0,3,5,Fintech,109070.0,-4.5,0.393,1
42030000.0,12,3,HealthTech,167830.0,2.8,0.313,0
37420000.0,1,17,SaaS,112033.0,13.8,0.064,0
2810000.0,11,11,E-commerce,705619.0,0.9,0.536,1
28270000.0,4,19,EdTech,295661.0,3.6,0.264,1
27320000.0,14,0,EdTech,57716.0,20.3,0.077,0
17830000.0,7,14,Consumer Goods,46380.0,-5.3,0.279,1
37800000.0,4,0,E-commerce,39191.0,-1.7,0.014,1
48220000.0,4,2,Fintech,42916.0,-10.8,1.0,0
7790000.0,12,8,Fintech,9926.0,-4.3,0.641,1
7690000.0,6,7,EdTech,227754.0,9.9,0.518,1
36870000.0,5,7,EdTech,6546.0,17.6,0.593,1
22990000.0,11,1,Consumer Goods,30826.0,-4.1,0.143,1
39860000.0,8,10,E-commerce,303224.0,17.1,0.365,0
7480000.0,10,6,SaaS,76190.0,9.6,0.65,0
2470000.0,7,19,E-commerce,243150.0,-12.7,0.359,1
35050000.0,1,15,EdTech,130048.0,10.6,0.373,0
49740000.0,1,8,E-commerce,29210.0,25.9,0.0,0
5190000.0,1,15,E-commerce,65032.0,-20.4,0.365,0
43280000.0,9,11,SaaS,88557.0,38.1,0.406,0
19570000.0,8,9,HealthTech,214147.0,-1.2,0.625,1
1330000.0,11,18,E-commerce,30558.0,-16.7,0.596,1
25750000.0,13,11,HealthTech,397600.0,10.1,0.77,1
14300000.0,3,9,SaaS,48433.0,20.5,0.5,0
34820000.0,14,11,SaaS,172128.0,3.8,0.73,0
14750000.0,14,15,E-commerce,138768.0,12.7,0.59,1
24340000.0,9,14,Consumer Goods,321844.0,39.8,0.652,0
10430000.0,8,10,E-commerce,52264.0,11.1,0.341,1
41490000.0,3,3,Fintech,127685.0,52.7,0.669,0
46310000.0,3,12,E-commerce,217184.0,27.0,0.478,0
20470000.0,1,8,SaaS,120557.0,8.8,0.285,0
22720000.0,10,18,Fintech,149986.0,12.4,0.445,0
49140000.0,7,18,Fintech,120718.0,3.2,0.802,0
7530000.0,3,0,HealthTech,431260.0,11.7,0.428,0
40530000.0,2,19,Consumer Goods,488798.0,16.4,0.0,0
28580000.0,1,18,E-commerce,47189.0,1.9,0.353,0
44100000.0,9,18,Consumer Goods,103996.0,-12.7,0.638,1
14980000.0,10,9,Consumer Goods,108509.0,27.8,0.0,0
15160000.0,9,5,E-commerce,200781.0,22.6,0.588,0
16630000.0,2,12,SaaS,77199.0,-13.3,0.0,0
1320000.0,1,17,HealthTech,124620.0,10.6,0.355,0
8910000.0,2,9,Fintech,60844.0,23.4,1.0,0
49730000.0,11,19,EdTech,151290.0,21.9,0.371,1
12820000.0,11,5,E-commerce,101634.0,-2.4,0.413,1
1490000.0,5,17,HealthTech,147861.0,22.7,0.671,1
14290000.0,1,1,HealthTech,16263.0,8.2,0.066,0
20720000.0,5,16,Fintech,126635.0,13.8,0.679,1
27620000.0,12,18,SaaS,68308.0,-5.8,0.572,0
3890000.0,3,14,Consumer Goods,319252.0,-55.9,0.643,1
39630000.0,12,12,SaaS,29761.0,-3.7,0.286,0
41360000.0,7,8,EdTech,273626.0,16.0,0.299,0
11050000.0,2,17,E-commerce,13722.0,4.9,0.054,0
40020000.0,14,2,Consumer Goods,8440.0,17.8,0.171,0
18390000.0,8,5,E-commerce,197400.0,24.6,0.596,1
21440000.0,10,2,HealthTech,30766.0,3.0,0.584,1
46850000.0,2,5,EdTech,230.0,1.6,0.186,0
44650000.0,6,10,SaaS,64453.0,-24.8,0.354,0
19070000.0,9,6,EdTech,95646.0,-15.2,0.289,0
24660000.0,10,8,Consumer Goods,37594.0,-12.1,0.234,0
14680000.0,1,4,Consumer Goods,112168.0,16.3,0.0,0
26010000.0,9,7,Fintech,106838.0,3.2,0.666,0
34250000.0,14,9,SaaS,210795.0,-0.0,0.509,0
5090000.0,12,4,EdTech,277736.0,-1.7,0.292,1
46030000.0,3,18,E-commerce,210744.0,-3.7,0.307,0
36080000.0,13,17,HealthTech,193090.0,21.9,0.676,0
5290000.0,10,17,EdTech,163447.0,9.4,0.306,0
43510000.0,1,0,HealthTech,114717.0,22.9,0.412,0
37310000.0,2,9,Fintech,4767.0,-24.9,1.0,1
16000000.0,13,15,SaaS,192336.0,16.0,1.0,1
26310000.0,3,6,Fintech,45900.0,0.7,0.401,1
43080000.0,2,4,EdTech,15741.0,3.8,0.107,0
48420000.0,7,12,HealthTech,5413.0,28.3,0.3,0
14410000.0,8,0,Fintech,21594.0,2.2,0.941,0
32700000.0,9,12,EdTech,28912.0,15.4,0.326,1
43080000.0,10,9,Consumer Goods,9433.0,-7.3,0.391,0
49410000.0,14,13,Consumer Goods,201111.0,8.5,0.838,1
4000000.0,11,13,EdTech,112578.0,-15.9,0.441,1
25430000.0,1,10,E-commerce,23580.0,7.1,0.399,0
43750000.0,2,11,Consumer Goods,107718.0,13.8,0.333,0
660000.0,1,0,HealthTech,3554.0,24.6,0.314,0
22140000.0,6,19,Consumer Goods,257581.0,-4.3,0.511,0
29420000.0,5,1,Fintech,101035.0,0.1,0.476,0
26560000.0,14,19,HealthTech,106128.0,-1.7,0.933,1
36770000.0,6,19,EdTech,34219.0,4.2,0.239,0
3740000.0,1,14,Fintech,106912.0,-6.5,0.498,1
39380000.0,13,14,SaaS,92657.0,-24.4,0.334,0
14520000.0,4,0,Consumer Goods,266906.0,-7.6,0.045,1
41300000.0,13,18,EdTech,46207.0,7.3,0.379,0
21260000.0,11,10,Consumer Goods,307614.0,5.8,0.0,0
2620000.0,13,6,SaaS,468698.0,16.3,0.522,0
48210000.0,12,13,SaaS,88961.0,20.6,0.447,0
39140000.0,3,10,SaaS,508522.0,1.3,0.597,1
17720000.0,9,7,E-commerce,320265.0,-15.8,0.456,0
13870000.0,6,6,Fintech,116105.0,14.0,0.523,1
29650000.0,9,2,Consumer Goods,155603.0,7.9,0.222,1
49370000.0,11,18,E-commerce,101519.0,4.1,0.342,0
14860000.0,8,13,Consumer Goods,189621.0,26.3,0.635,1
47440000.0,5,5,Consumer Goods,6296.0,14.8,0.082,0
16850000.0,13,14,HealthTech,99447.0,9.8,0.465,1
35350000.0,10,13,EdTech,5689.0,10.5,0.18,0
19400000.0,13,2,HealthTech,559625.0,20.7,0.297,1
4710000.0,4,3,Fintech,347045.0,-2.3,0.716,1
46840000.0,12,4,Consumer Goods,28643.0,-5.2,0.413,0
8610000.0,5,2,Consumer Goods,34399.0,4.5,0.546,1
47260000.0,7,16,Consumer Goods,77539.0,-9.7,0.522,0
5610000.0,13,3,Consumer Goods,160530.0,7.3,0.911,1
13710000.0,5,16,E-commerce,145850.0,9.5,0.287,0
46090000.0,4,10,E-commerce,47954.0,7.0,0.231,0
33100000.0,13,2,Consumer Goods,68794.0,2.6,0.097,0
9880000.0,14,16,E-commerce,22791.0,32.8,0.592,0
29810000.0,5,3,E-commerce,31391.0,22.1,0.329,0
9430000.0,5,19,HealthTech,38675.0,6.5,0.647,1
43780000.0,4,0,SaaS,390077.0,9.4,0.188,0
2970000.0,1,12,SaaS,324540.0,28.6,0.471,0
26720000.0,8,6,SaaS,174634.0,-0.8,0.543,1
3640000.0,4,10,EdTech,168850.0,-6.5,0.369,0
34900000.0,12,16,HealthTech,73970.0,11.4,0.458,0
46820000.0,3,15,Fintech,9817.0,14.2,0.895,0
41640000.0,9,5,E-commerce,111462.0,15.3,0.814,1
18900000.0,8,1,SaaS,12958.0,20.4,0.254,0
12230000.0,9,5,SaaS,266.0,-3.0,0.672,1
6490000.0,2,16,Consumer Goods,35069.0,-13.1,0.0,0
43740000.0,7,10,EdTech,112734.0,-0.8,0.53,0
4510000.0,9,15,SaaS,237099.0,16.7,0.102,0
31630000.0,5,9,SaaS,78036.0,-5.8,0.338,0
18680000.0,13,10,HealthTech,198207.0,-21.0,0.334,1
49790000.0,8,1,Consumer Goods,13436.0,10.2,0.261,0
25690000.0,6,0,Fintech,62966.0,-0.5,0.863,0
27670000.0,1,14,E-commerce,187781.0,-17.9,0.0,0
45940000.0,3,4,Consumer Goods,43584.0,9.1,0.154,0
48500000.0,7,7,E-commerce,254946.0,2.2,0.22,0
29390000.0,6,7,Consumer Goods,5486.0,33.1,0.626,0
39910000.0,13,12,Fintech,603312.0,9.3,0.878,1
31920000.0,12,18,E-commerce,372245.0,16.8,0.149,0
21660000.0,3,15,SaaS,246782.0,7.7,0.32,1
3340000.0,9,12,E-commerce,55153.0,-1.0,0.706,1
36030000.0,7,16,Consumer Goods,6127.0,0.7,0.45,1
35160000.0,2,10,EdTech,39482.0,24.2,0.106,0
6280000.0,10,2,SaaS,163841.0,19.2,0.47,1
11890000.0,8,9,EdTech,109599.0,-14.3,0.347,1
36740000.0,2,19,Consumer Goods,16334.0,-10.7,0.1,0
7910000.0,7,15,Fintech,15586.0,-9.9,0.317,1
34700000.0,11,6,HealthTech,267090.0,23.9,0.444,0
36040000.0,5,6,Fintech,68934.0,-18.0,0.969,1
17990000.0,5,18,SaaS,66260.0,19.8,0.369,0
13280000.0,2,1,HealthTech,91123.0,14.0,0.436,1
18970000.0,3,18,HealthTech,463747.0,10.2,0.504,1
18280000.0,14,13,Consumer Goods,302785.0,0.9,0.886,1
30550000.0,9,16,EdTech,535994.0,25.8,0.415,0
37320000.0,3,6,Fintech,356260.0,9.7,0.874,0
43160000.0,7,12,Fintech,101223.0,-13.7,0.562,0
1980000.0,3,6,HealthTech,122791.0,-10.2,0.416,1
36460000.0,7,0,Consumer Goods,134718.0,-16.7,0.296,0
16050000.0,3,9,E-commerce,111208.0,26.0,0.103,0
42010000.0,9,19,Consumer Goods,147623.0,29.4,0.278,0
4250000.0,8,4,HealthTech,157872.0,24.3,0.744,1
27780000.0,9,3,EdTech,236721.0,5.9,0.237,0
27660000.0,7,18,Fintech,96362.0,-13.4,0.693,1
16660000.0,5,18,EdTech,201455.0,-7.8,0.509,1
48530000.0,4,16,E-commerce,100724.0,-6.8,0.107,0
5790000.0,4,19,SaaS,488414.0,7.3,0.679,1
7250000.0,7,19,EdTech,168058.0,28.8,0.399,1
32390000.0,7,18,SaaS,152447.0,28.8,0.447,0
25960000.0,10,19,E-commerce,83305.0,0.7,0.0,1
13590000.0,1,14,HealthTech,25665.0,-25.5,0.361,0
15560000.0,4,6,Consumer Goods,17097.0,-9.5,0.33,0
8270000.0,12,9,EdTech,27785.0,25.8,0.842,1
43450000.0,13,7,Fintech,313616.0,11.5,0.908,1
28690000.0,14,10,Consumer Goods,27879.0,2.7,0.646,1
12620000.0,5,13,Consumer Goods,305894.0,1.6,0.0,0
19970000.0,2,4,Fintech,82774.0,-3.3,0.59,1
45380000.0,3,0,Consumer Goods,247622.0,-10.1,0.502,0
44400000.0,2,12,Consumer Goods,134752.0,39.1,0.023,0
3920000.0,14,19,SaaS,144360.0,33.8,0.801,0
32880000.0,13,17,HealthTech,207612.0,-4.3,0.785,0
8070000.0,12,0,E-commerce,61236.0,-18.3,0.469,0
10940000.0,11,11,E-commerce,11490.0,10.5,0.321,0
43280000.0,5,10,E-commerce,158149.0,5.8,0.086,0
44810000.0,7,8,E-commerce,70279.0,17.4,0.724,0
4590000.0,12,13,E-commerce,126467.0,20.8,0.547,1
43760000.0,12,8,E-commerce,176104.0,-9.6,0.483,0
36560000.0,8,18,SaaS,37856.0,27.2,0.407,0
38900000.0,12,18,E-commerce,81055.0,2.7,0.417,1
39690000.0,5,12,Fintech,63515.0,17.1,0.7,1
25610000.0,6,9,Fintech,12080.0,4.1,0.766,1
47370000.0,12,11,Consumer Goods,88577.0,21.8,0.53,1
10420000.0,6,18,Consumer Goods,172749.0,-27.4,0.106,0
25500000.0,11,6,E-commerce,1202.0,19.1,0.071,0
16270000.0,7,17,HealthTech,77422.0,-4.5,0.552,1
41210000.0,5,11,SaaS,62054.0,9.1,0.069,0
4590000.0,4,1,Fintech,129332.0,26.7,0.577,0
21970000.0,9,14,EdTech,21530.0,-4.0,0.301,1
38790000.0,7,4,HealthTech,37726.0,-6.4,0.641,0
15960000.0,6,10,Fintech,164264.0,2.4,1.0,1
12400000.0,11,19,SaaS,84886.0,1.5,0.115,1
13500000.0,1,15,E-commerce,109099.0,-7.8,0.744,1
35820000.0,2,13,HealthTech,143108.0,9.6,0.407,0
14700000.0,14,1,E-commerce,14471.0,10.4,0.515,0
20430000.0,10,17,Fintech,152145.0,14.9,0.427,0
27510000.0,8,6,EdTech,171636.0,-4.3,0.618,1
47070000.0,1,1,E-commerce,96236.0,-6.2,0.252,0
39820000.0,9,19,EdTech,128684.0,6.2,0.4,0
9670000.0,7,3,SaaS,340495.0,4.3,0.057,0
44210000.0,9,6,HealthTech,314892.0,4.6,0.58,0
42320000.0,1,2,Fintech,157624.0,-2.6,0.789,0
37390000.0,8,12,E-commerce,218883.0,13.0,0.296,0
26090000.0,9,17,Consumer Goods,313424.0,-6.1,0.582,1
3960000.0,5,10,EdTech,251968.0,6.2,0.603,0
35720000.0,1,17,Fintech,171653.0,3.4,0.462,0
26160000.0,14,18,Consumer Goods,215414.0,7.5,0.749,1
15830000.0,10,17,EdTech,183342.0,25.8,0.438,1
990000.0,9,3,HealthTech,122087.0,-11.7,0.574,1
11940000.0,11,4,E-commerce,109279.0,-27.9,0.415,0
30480000.0,10,5,HealthTech,281731.0,-0.9,0.594,0
6060000.0,2,12,Consumer Goods,230235.0,-9.3,0.0,0
32940000.0,7,17,HealthTech,46924.0,-37.2,0.492,0
41070000.0,13,6,E-commerce,258737.0,34.2,0.123,0
16250000.0,5,13,E-commerce,621564.0,16.4,0.661,0
4560000.0,14,3,HealthTech,116780.0,18.0,0.987,1
7420000.0,1,10,EdTech,110764.0,3.7,0.481,0
18220000.0,5,15,Fintech,83323.0,14.3,0.611,1
40760000.0,5,7,E-commerce,199814.0,1.7,0.082,0
31900000.0,9,3,SaaS,34715.0,20.2,0.369,0
43460000.0,3,8,Consumer Goods,18243.0,10.8,0.661,0
49720000.0,4,15,HealthTech,80814.0,7.5,0.336,0
10530000.0,10,18,HealthTech,461950.0,8.6,0.06,1
34890000.0,4,12,E-commerce,133078.0,30.0,0.515,1
23590000.0,13,13,SaaS,217045.0,10.5,0.903,1
24930000.0,13,8,Consumer Goods,189851.0,-7.4,0.748,1
16620000.0,5,18,Fintech,56162.0,13.0,0.892,1
17450000.0,8,17,HealthTech,175488.0,15.3,0.813,1
33980000.0,5,19,HealthTech,31384.0,5.8,0.515,1
31230000.0,5,17,HealthTech,9968.0,7.2,0.047,0
16270000.0,10,10,EdTech,33231.0,-8.0,0.434,1
6370000.0,5,19,Consumer Goods,144623.0,9.5,0.4,1
29120000.0,3,12,Fintech,71188.0,-10.2,0.604,1
37100000.0,4,12,SaaS,96156.0,4.2,0.399,0
28150000.0,14,13,E-commerce,89891.0,-2.0,0.226,0
680000.0,4,3,E-commerce,88578.0,22.7,0.068,1
14470000.0,6,16,SaaS,205074.0,31.2,0.873,1
39040000.0,9,7,Fintech,141065.0,-9.2,1.0,1
37260000.0,2,13,SaaS,522308.0,7.9,0.408,1
1020000.0,4,16,HealthTech,93930.0,3.3,0.55,0
23780000.0,3,2,E-commerce,149919.0,15.0,0.058,0
22150000.0,13,6,SaaS,256391.0,9.4,0.715,1
32790000.0,14,18,E-commerce,4809.0,2.2,0.825,0
6690000.0,11,7,HealthTech,9504.0,9.4,0.257,0
31260000.0,4,13,EdTech,149050.0,4.8,0.44,0
47370000.0,9,11,EdTech,16190.0,31.8,0.532,0
18900000.0,10,17,Fintech,59783.0,-3.9,0.854,1
17200000.0,13,10,SaaS,374371.0,11.9,0.935,1
1900000.0,3,8,Fintech,384268.0,15.6,1.0,1
3340000.0,11,0,EdTech,10809.0,14.6,0.392,0
46610000.0,3,9,E-commerce,88430.0,3.5,0.421,0
48790000.0,8,11,Fintech,117699.0,28.5,0.727,0
780000.0,13,13,Consumer Goods,305648.0,-23.3,0.244,0
45080000.0,1,15,EdTech,277489.0,-8.4,0.353,0
9110000.0,3,15,Fintech,104566.0,18.0,0.781,1
28290000.0,12,9,E-commerce,96248.0,-5.2,0.456,1
34070000.0,1,1,E-commerce,72292.0,-6.1,0.049,0
18270000.0,10,5,E-commerce,168073.0,1.0,0.276,0
26680000.0,8,8,SaaS,76202.0,-3.8,0.398,1
31560000.0,5,19,EdTech,18372.0,17.6,0.168,0
10100000.0,13,15,SaaS,97268.0,21.6,0.642,1
49720000.0,12,17,EdTech,59733.0,9.3,0.55,1
10590000.0,5,19,E-commerce,369274.0,23.8,0.519,1
1010000.0,1,2,Fintech,66484.0,-12.8,0.415,0
47240000.0,2,0,E-commerce,22597.0,9.1,0.131,0
21740000.0,2,11,HealthTech,480661.0,28.2,0.8,1
20230000.0,14,5,SaaS,354084.0,22.7,0.552,1
14150000.0,9,17,SaaS,66793.0,29.5,0.52,1
1780000.0,10,9,Consumer Goods,50235.0,-0.9,0.3,1
13600000.0,4,0,Consumer Goods,74796.0,21.8,0.498,0
19970000.0,12,4,Fintech,232061.0,1.6,1.0,0
26260000.0,11,6,Fintech,230159.0,16.9,0.998,1
23150000.0,11,0,Consumer Goods,2006.0,27.7,0.359,0
44010000.0,7,6,EdTech,185244.0,-3.9,0.191,1
45610000.0,10,10,Fintech,12895.0,-19.8,1.0,1
16200000.0,8,17,HealthTech,78862.0,35.7,0.737,1
48000000.0,6,12,Consumer Goods,37913.0,15.3,0.178,0
43310000.0,9,1,EdTech,30806.0,6.4,0.727,0
46420000.0,5,8,Fintech,122220.0,5.6,0.545,0
35460000.0,14,15,SaaS,230013.0,-23.4,0.899,0
10310000.0,11,7,HealthTech,88088.0,11.1,0.919,1
10160000.0,11,11,EdTech,208315.0,0.0,0.241,0
45480000.0,11,19,Fintech,115238.0,8.8,0.881,1
25600000.0,7,2,E-commerce,135211.0,8.5,0.505,0
44580000.0,14,9,EdTech,51665.0,-42.7,1.0,1
36170000.0,3,12,Consumer Goods,387244.0,15.3,0.07,0
11020000.0,8,15,EdTech,379666.0,10.8,0.713,1
19550000.0,1,16,HealthTech,106946.0,12.8,0.447,1
48410000.0,5,5,Fintech,97623.0,5.2,0.39,0
1470000.0,9,9,HealthTech,2151.0,8.7,0.537,0
35870000.0,7,16,EdTech,61933.0,10.6,0.384,0
48950000.0,14,16,Fintech,323331.0,12.1,0.565,0
5660000.0,9,16,EdTech,288109.0,15.1,0.482,1
13960000.0,6,13,Consumer Goods,80723.0,12.2,0.489,1
27580000.0,6,5,SaaS,7635.0,35.7,0.521,0
42270000.0,9,7,E-commerce,369870.0,-2.9,0.244,0
25570000.0,12,13,Consumer Goods,42874.0,2.4,0.336,1
3450000.0,4,5,SaaS,30188.0,33.4,0.437,0
6800000.0,9,13,E-commerce,497747.0,5.7,0.411,1
19110000.0,9,10,Consumer Goods,100693.0,22.0,0.567,0
16470000.0,1,8,Fintech,250834.0,10.0,0.663,0
11370000.0,13,7,SaaS,255073.0,4.6,0.265,1
42090000.0,8,15,HealthTech,348876.0,22.8,0.425,1
1830000.0,4,9,SaaS,30143.0,15.8,0.475,0
41550000.0,9,6,Consumer Goods,72037.0,-15.0,0.571,0
46120000.0,10,7,EdTech,8329.0,10.6,0.714,1
31690000.0,13,9,Fintech,147014.0,-6.9,1.0,0
31450000.0,1,12,EdTech,549826.0,27.1,0.322,0
7880000.0,6,19,EdTech,139339.0,34.3,0.536,0
28630000.0,3,6,Consumer Goods,147354.0,36.1,0.0,1
19070000.0,9,3,Consumer Goods,230118.0,13.4,0.418,0
11840000.0,8,19,E-commerce,110615.0,1.1,0.112,0
29370000.0,7,2,Consumer Goods,86566.0,12.8,0.28,0
560000.0,14,18,EdTech,119413.0,-6.1,1.0,1
14180000.0,8,2,EdTech,48047.0,43.2,0.465,0
32970000.0,6,7,Consumer Goods,50154.0,25.9,0.088,0
23020000.0,1,19,SaaS,82686.0,12.6,0.483,0
7710000.0,5,3,E-commerce,96288.0,23.0,0.19,0
570000.0,13,3,EdTech,211396.0,0.6,0.262,0
13890000.0,7,12,SaaS,103412.0,-8.6,0.946,1
27680000.0,13,3,SaaS,354944.0,-25.2,0.808,1
26960000.0,8,0,EdTech,156272.0,9.2,0.474,0
6990000.0,8,13,Fintech,257553.0,4.9,0.622,1
30880000.0,7,19,Fintech,42298.0,15.8,0.625,0
49950000.0,8,15,Fintech,143742.0,8.2,1.0,1
29450000.0,1,19,EdTech,521627.0,15.1,0.361,0
26620000.0,1,10,E-commerce,4747.0,20.2,0.0,0
31320000.0,7,12,SaaS,114819.0,-13.9,1.0,0
44040000.0,9,19,HealthTech,81270.0,21.0,0.604,0
47330000.0,8,10,SaaS,10986.0,1.9,0.574,1
2530000.0,7,0,E-commerce,15180.0,15.8,0.572,1
10650000.0,5,4,Fintech,129612.0,23.3,0.766,1
6230000.0,10,12,EdTech,188291.0,23.4,0.593,0
38730000.0,9,17,HealthTech,357049.0,9.9,0.47,0
2760000.0,1,12,Consumer Goods,247826.0,10.7,0.0,0
45180000.0,7,8,Consumer Goods,492020.0,21.4,0.355,1
1520000.0,10,6,SaaS,4907.0,-14.5,0.843,0
30330000.0,11,13,E-commerce,526668.0,-6.3,0.251,0
14140000.0,5,17,EdTech,143801.0,3.8,0.193,0
23790000.0,13,5,HealthTech,135168.0,-12.0,0.892,1
22370000.0,10,11,SaaS,64988.0,3.9,0.428,0
37570000.0,7,8,Fintech,175439.0,3.1,0.603,0
25080000.0,9,4,HealthTech,452497.0,9.3,0.481,1
21350000.0,13,8,Fintech,156579.0,7.1,0.769,1
36650000.0,4,1,EdTech,44952.0,24.0,0.0,0
46330000.0,3,10,HealthTech,158548.0,16.6,0.355,0
39800000.0,7,2,HealthTech,109865.0,6.9,0.584,0
36970000.0,2,9,EdTech,57424.0,3.0,0.357,0
24640000.0,12,17,Consumer Goods,119766.0,7.3,0.623,0
45060000.0,14,2,E-commerce,83188.0,7.6,0.843,0
24570000.0,9,5,SaaS,45786.0,45.8,0.846,1
46550000.0,14,14,Consumer Goods,7292.0,-13.9,0.6,0
40240000.0,1,18,Consumer Goods,23931.0,-5.9,0.171,0
7940000.0,9,19,EdTech,295943.0,-8.1,0.276,1
2830000.0,7,2,Consumer Goods,85942.0,12.0,0.297,1
37170000.0,4,4,Consumer Goods,52412.0,11.4,0.377,1
34450000.0,5,19,Consumer Goods,118036.0,-0.6,0.444,1
30300000.0,8,10,EdTech,169309.0,21.4,0.535,0
48820000.0,9,16,HealthTech,149485.0,13.5,0.537,0
27500000.0,3,0,E-commerce,49885.0,22.1,0.446,0
17720000.0,9,2,Consumer Goods,741948.0,26.1,0.601,1
28470000.0,13,4,Consumer Goods,49646.0,-24.0,0.577,1
1910000.0,1,1,E-commerce,55975.0,18.3,0.236,0
29170000.0,13,17,Fintech,80348.0,-11.4,0.6,1
45170000.0,9,16,EdTech,347832.0,11.7,0.225,0
710000.0,5,7,SaaS,125866.0,6.9,0.303,0
42340000.0,11,1,E-commerce,31282.0,7.5,0.45,0
40200000.0,9,2,EdTech,72799.0,-10.1,0.528,0
5750000.0,11,5,EdTech,37041.0,23.5,0.132,1
42420000.0,2,14,Fintech,81390.0,-11.4,0.507,0
38300000.0,1,16,HealthTech,73154.0,19.3,0.497,0
24810000.0,9,10,SaaS,9794.0,-13.5,0.315,0
12640000.0,5,18,HealthTech,54822.0,7.7,0.599,1
14760000.0,4,18,Consumer Goods,169885.0,35.1,0.181,0
30810000.0,6,15,Fintech,293474.0,43.4,0.519,0
12690000.0,11,1,E-commerce,66959.0,-16.3,0.405,0
16610000.0,3,17,EdTech,84672.0,-2.6,0.41,0
