funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
35150000.0,6,4,SaaS,Tier-2 City,College or Hackathon,124063.0,3.9,43,2,True,0.065,0
4410000.0,9,7,Fintech,Tier-3 City,College or Hackathon,20121.0,-2.1,84,3,False,0.602,0
22410000.0,14,8,EdTech,Tier-2 City,Personal/Family Network,156810.0,13.1,77,0,True,0.701,1
10060000.0,9,18,HealthTech,Metro,College or Hackathon,175469.0,10.3,17,2,False,0.502,0
35030000.0,14,2,Fintech,Metro,Professional Network,85695.0,23.8,66,2,False,0.652,0
8490000.0,12,18,SaaS,Tier-3 City,College or Hackathon,19570.0,8.4,2,0,False,0.665,0
48890000.0,11,2,E-commerce,Tier-3 City,Professional Network,51762.0,17.1,48,0,False,0.31,0
10130000.0,12,11,HealthTech,Metro,Professional Network,260896.0,-10.1,26,2,False,0.572,1
3110000.0,12,16,E-commerce,Tier-2 City,Professional Network,72906.0,28.9,36,1,False,0.665,1
42260000.0,4,18,Fintech,Metro,College or Hackathon,375013.0,-3.7,32,2,True,0.45,0
10510000.0,14,10,EdTech,Tier-2 City,Personal/Family Network,304077.0,21.5,54,3,True,0.388,1
1690000.0,13,9,E-commerce,Metro,College or Hackathon,554262.0,11.9,81,2,False,0.661,0
27630000.0,9,15,EdTech,Tier-3 City,College or Hackathon,154472.0,10.0,50,3,True,0.124,1
48480000.0,10,18,SaaS,Tier-3 City,Professional Network,18374.0,19.4,83,0,False,0.83,0
13740000.0,13,0,HealthTech,Metro,Professional Network,59033.0,-24.1,93,1,True,0.625,1
20730000.0,3,5,Fintech,Tier-2 City,College or Hackathon,389803.0,-0.6,22,3,False,0.78,1
12240000.0,1,5,E-commerce,Metro,College or Hackathon,334454.0,19.2,79,2,True,0.483,1
28120000.0,14,16,Consumer Goods,Metro,Professional Network,60869.0,36.8,21,1,True,0.433,0
16480000.0,8,0,EdTech,Metro,Professional Network,1414.0,7.6,12,1,False,0.357,1
29770000.0,11,2,Fintech,Metro,Professional Network,320422.0,-28.6,20,2,True,0.779,1
24160000.0,8,0,Consumer Goods,Tier-3 City,College or Hackathon,88769.0,3.2,40,0,True,0.418,1
46480000.0,8,19,EdTech,Metro,College or Hackathon,244076.0,7.1,17,0,True,0.256,0
33670000.0,1,0,HealthTech,Tier-3 City,College or Hackathon,324609.0,24.6,56,3,True,0.149,0
34290000.0,5,5,E-commerce,Metro,College or Hackathon,373363.0,8.7,57,3,True,0.665,1
24580000.0,2,10,HealthTech,Tier-2 City,Personal/Family Network,39922.0,-11.2,68,3,False,0.293,1
15510000.0,7,6,Consumer Goods,Tier-2 City,Personal/Family Network,133947.0,22.5,87,1,True,0.366,1
16040000.0,1,1,HealthTech,Tier-3 City,College or Hackathon,195775.0,16.5,17,1,True,0.35,0
25450000.0,12,8,E-commerce,Metro,College or Hackathon,29050.0,-2.5,94,1,False,0.441,0
10000000.0,5,15,E-commerce,Metro,Personal/Family Network,223692.0,18.8,79,3,True,0.654,1
7060000.0,11,5,HealthTech,Tier-2 City,Personal/Family Network,17939.0,-0.2,6,0,True,0.558,0
18930000.0,1,10,EdTech,Tier-2 City,Professional Network,32156.0,3.5,60,0,False,0.214,0
6960000.0,1,9,Fintech,Tier-2 City,College or Hackathon,342614.0,0.1,25,1,False,0.521,1
11920000.0,6,4,E-commerce,Metro,College or Hackathon,368720.0,3.4,7,2,True,0.282,1
26980000.0,12,0,SaaS,Metro,Professional Network,29549.0,21.6,65,1,True,0.469,0
39610000.0,12,16,Consumer Goods,Tier-3 City,Personal/Family Network,375023.0,-18.8,6,3,False,0.235,0
11630000.0,8,19,HealthTech,Tier-2 City,Professional Network,62521.0,24.6,17,2,False,0.863,1
39690000.0,9,10,HealthTech,Tier-2 City,Professional Network,50704.0,10.6,66,3,False,0.687,0
1270000.0,10,16,E-commerce,Metro,College or Hackathon,266011.0,2.1,8,0,True,0.374,1
49850000.0,10,7,SaaS,Metro,College or Hackathon,221590.0,8.3,72,2,False,0.769,0
26090000.0,11,18,Consumer Goods,Tier-3 City,Professional Network,108262.0,-5.6,3,1,False,0.003,0
24060000.0,1,11,Fintech,Tier-2 City,Personal/Family Network,32106.0,-16.5,30,1,True,0.85,1
32700000.0,7,16,HealthTech,Metro,Personal/Family Network,93549.0,-5.2,25,0,False,0.837,1
24020000.0,12,13,HealthTech,Tier-3 City,Professional Network,134192.0,-20.4,16,2,True,1.0,1
20700000.0,7,18,HealthTech,Tier-2 City,Personal/Family Network,4932.0,-12.3,51,1,True,0.717,1
18860000.0,3,11,EdTech,Metro,Professional Network,117667.0,-16.3,21,3,False,0.465,0
48900000.0,10,16,Consumer Goods,Metro,Professional Network,360178.0,26.4,15,2,True,0.661,0
43140000.0,5,18,Fintech,Tier-2 City,College or Hackathon,338871.0,-11.3,38,0,False,0.51,0
25370000.0,8,15,SaaS,Metro,Personal/Family Network,278342.0,7.4,48,2,False,0.464,0
41900000.0,8,7,E-commerce,Tier-2 City,Professional Network,76063.0,24.8,61,0,False,0.337,0
7880000.0,10,1,E-commerce,Tier-2 City,Professional Network,1883.0,20.8,9,2,True,0.654,1
26710000.0,14,8,SaaS,Metro,College or Hackathon,13825.0,3.6,18,1,False,0.462,1
22780000.0,10,13,Fintech,Tier-3 City,Personal/Family Network,359388.0,3.6,5,0,False,0.483,1
16580000.0,14,17,SaaS,Metro,College or Hackathon,4.0,10.7,76,2,True,0.68,1
45960000.0,1,15,HealthTech,Tier-2 City,College or Hackathon,163720.0,39.7,54,1,False,0.569,0
41710000.0,11,12,E-commerce,Tier-2 City,Personal/Family Network,18079.0,14.2,24,0,True,0.254,1
45400000.0,6,10,SaaS,Tier-2 City,College or Hackathon,12769.0,18.0,51,0,False,0.584,0
31940000.0,11,19,E-commerce,Tier-2 City,Personal/Family Network,57436.0,42.0,77,2,False,0.669,0
19120000.0,2,4,HealthTech,Tier-2 City,Professional Network,107272.0,12.2,73,1,False,0.68,0
37960000.0,8,15,EdTech,Tier-3 City,College or Hackathon,64116.0,25.2,88,1,True,0.426,0
5870000.0,1,11,EdTech,Tier-3 City,Professional Network,8006.0,15.2,22,2,False,0.232,0
42730000.0,10,10,Fintech,Tier-3 City,College or Hackathon,154811.0,14.9,16,3,True,1.0,1
1920000.0,4,7,SaaS,Metro,Professional Network,50539.0,-6.5,73,3,False,0.486,0
41000000.0,3,12,Fintech,Tier-2 City,Professional Network,179682.0,-8.9,88,1,False,0.793,0
35350000.0,2,19,EdTech,Tier-2 City,Personal/Family Network,74795.0,0.3,17,1,False,0.692,0
4880000.0,4,8,E-commerce,Metro,College or Hackathon,30599.0,21.2,68,3,False,0.52,0
7780000.0,14,2,Fintech,Tier-3 City,Professional Network,714268.0,20.5,55,0,False,0.536,1
22890000.0,14,2,Consumer Goods,Metro,College or Hackathon,127272.0,28.0,85,3,False,0.215,0
15340000.0,2,3,EdTech,Metro,Personal/Family Network,183435.0,7.8,19,1,False,0.304,0
43430000.0,14,8,Fintech,Metro,Professional Network,10550.0,16.1,33,1,True,0.975,0
10050000.0,9,0,E-commerce,Metro,Personal/Family Network,96827.0,16.1,60,3,False,0.517,0
21150000.0,5,5,E-commerce,Metro,Professional Network,140249.0,6.4,83,0,False,0.809,1
13390000.0,14,13,E-commerce,Tier-2 City,Professional Network,325085.0,3.2,79,0,False,0.527,1
6800000.0,4,13,SaaS,Tier-2 City,Personal/Family Network,49096.0,-14.3,46,3,True,0.355,1
13360000.0,3,13,EdTech,Metro,Personal/Family Network,40308.0,5.7,36,2,True,0.151,1
43070000.0,4,13,SaaS,Metro,Professional Network,95083.0,6.4,19,1,True,0.719,0
35920000.0,3,1,EdTech,Tier-3 City,College or Hackathon,824347.0,25.0,39,0,False,0.279,0
45750000.0,7,18,E-commerce,Metro,Professional Network,151298.0,26.5,95,2,True,0.097,0
20560000.0,2,5,Fintech,Tier-2 City,Professional Network,11889.0,10.2,22,3,False,0.594,0
12400000.0,4,1,E-commerce,Tier-2 City,Personal/Family Network,411859.0,39.0,91,0,True,0.091,0
1800000.0,6,16,HealthTech,Tier-2 City,Professional Network,249682.0,10.8,27,0,False,0.415,0
25010000.0,10,9,SaaS,Tier-3 City,College or Hackathon,330870.0,23.5,12,1,True,0.476,1
2470000.0,13,6,SaaS,Tier-2 City,Professional Network,3630.0,6.5,69,1,False,0.374,0
710000.0,2,7,Consumer Goods,Tier-3 City,Personal/Family Network,75667.0,-9.1,44,2,False,0.088,0
30430000.0,9,11,Consumer Goods,Tier-3 City,Personal/Family Network,185857.0,1.6,70,3,False,0.141,0
8660000.0,2,10,Fintech,Metro,College or Hackathon,115821.0,30.1,94,2,True,0.51,1
28210000.0,14,0,Fintech,Metro,College or Hackathon,253013.0,4.0,15,2,False,0.631,1
28890000.0,4,2,Consumer Goods,Metro,College or Hackathon,621146.0,1.0,53,3,False,0.216,0
36330000.0,12,18,EdTech,Metro,Personal/Family Network,415224.0,7.9,26,3,True,0.334,0
19460000.0,11,9,Fintech,Tier-2 City,College or Hackathon,71143.0,2.2,48,2,True,0.842,1
35410000.0,5,19,HealthTech,Metro,Professional Network,166305.0,25.9,25,0,False,0.588,0
18620000.0,5,13,Consumer Goods,Metro,Professional Network,64749.0,36.3,19,1,False,0.567,0
5340000.0,5,14,EdTech,Metro,Professional Network,351203.0,8.1,50,3,False,0.785,0
15840000.0,7,6,Fintech,Tier-2 City,Personal/Family Network,80428.0,16.1,40,2,False,0.801,0
870000.0,7,16,SaaS,Tier-2 City,Professional Network,16984.0,22.6,73,3,True,0.555,1
23390000.0,10,13,HealthTech,Tier-3 City,College or Hackathon,12044.0,9.6,48,0,True,0.673,1
37150000.0,7,15,EdTech,Metro,Professional Network,209483.0,-5.2,58,0,False,0.531,0
39350000.0,12,5,Fintech,Metro,Professional Network,217538.0,1.9,68,0,True,0.813,1
11990000.0,7,11,E-commerce,Tier-3 City,Personal/Family Network,28400.0,14.2,6,0,False,0.294,0
5730000.0,5,7,EdTech,Tier-2 City,Professional Network,27038.0,13.9,43,1,False,0.141,0
9680000.0,5,18,Consumer Goods,Tier-2 City,College or Hackathon,248670.0,-18.9,50,3,True,0.433,0
49190000.0,11,18,EdTech,Tier-2 City,Professional Network,43776.0,1.5,61,0,True,0.429,0
15950000.0,2,7,HealthTech,Metro,College or Hackathon,73823.0,-3.1,4,3,True,0.793,1
21750000.0,5,0,Fintech,Tier-3 City,Personal/Family Network,180838.0,21.2,10,0,True,0.783,1
4240000.0,5,4,HealthTech,Tier-2 City,Professional Network,52700.0,-2.5,81,0,True,0.36,1
39570000.0,10,5,EdTech,Tier-2 City,Personal/Family Network,3808.0,1.1,73,0,True,0.669,0
22700000.0,2,0,Fintech,Tier-2 City,Professional Network,153731.0,0.6,40,3,True,0.078,1
4830000.0,7,18,EdTech,Metro,Personal/Family Network,29088.0,19.9,1,0,True,0.824,1
23910000.0,10,9,Consumer Goods,Metro,Professional Network,131187.0,22.5,25,0,False,0.135,1
35810000.0,13,2,SaaS,Tier-3 City,College or Hackathon,33572.0,15.4,62,3,False,0.619,0
23920000.0,7,12,E-commerce,Tier-2 City,Personal/Family Network,221454.0,24.6,65,2,True,0.421,1
48450000.0,14,7,Consumer Goods,Metro,Personal/Family Network,237596.0,26.5,79,1,False,0.688,0
43650000.0,9,3,SaaS,Metro,Personal/Family Network,142211.0,-19.2,53,3,False,0.492,0
25980000.0,11,9,E-commerce,Tier-3 City,Professional Network,6209.0,16.9,73,3,False,0.0,0
47060000.0,4,11,Consumer Goods,Metro,Professional Network,229753.0,2.5,23,2,False,0.248,0
40660000.0,13,13,Fintech,Tier-2 City,Professional Network,182754.0,-10.9,14,3,False,0.711,0
18730000.0,4,4,SaaS,Tier-2 City,College or Hackathon,63314.0,3.2,32,1,True,0.01,0
38680000.0,2,12,HealthTech,Tier-3 City,College or Hackathon,69447.0,19.0,81,3,False,0.414,0
25540000.0,2,15,SaaS,Tier-2 City,Professional Network,290839.0,29.8,85,2,False,0.175,0
27190000.0,10,12,Consumer Goods,Tier-3 City,Personal/Family Network,400582.0,-12.2,8,0,True,0.435,1
26270000.0,9,19,EdTech,Metro,Professional Network,45440.0,17.3,19,2,False,0.419,1
40280000.0,3,18,Fintech,Tier-3 City,College or Hackathon,329950.0,37.5,7,1,True,0.962,1
45970000.0,13,9,EdTech,Tier-3 City,College or Hackathon,225967.0,35.5,73,0,False,0.379,0
16320000.0,4,7,EdTech,Tier-2 City,College or Hackathon,105004.0,-43.8,79,1,False,0.416,1
32280000.0,9,9,Consumer Goods,Tier-2 City,Professional Network,166969.0,40.7,89,0,False,0.282,0
31610000.0,8,9,Consumer Goods,Metro,Professional Network,221808.0,22.4,18,1,True,0.048,0
44430000.0,9,3,E-commerce,Tier-2 City,Professional Network,23333.0,-26.6,50,3,True,0.324,0
22640000.0,11,19,Consumer Goods,Metro,Personal/Family Network,126220.0,-3.5,43,0,False,0.569,1
9910000.0,13,11,EdTech,Metro,Personal/Family Network,243948.0,26.9,93,2,True,0.648,1
10550000.0,11,2,EdTech,Tier-3 City,Professional Network,35845.0,13.4,89,0,False,0.341,0
3040000.0,13,18,Consumer Goods,Metro,Professional Network,42045.0,-0.6,80,2,True,0.157,0
5490000.0,13,18,SaaS,Tier-2 City,Personal/Family Network,76397.0,9.0,20,2,False,0.684,1
15410000.0,6,11,E-commerce,Metro,Professional Network,15467.0,16.2,32,3,True,0.467,0
5580000.0,8,18,EdTech,Metro,Personal/Family Network,52572.0,-0.7,75,2,False,0.622,0
43620000.0,3,19,SaaS,Metro,Professional Network,182213.0,6.1,58,0,False,0.413,0
18420000.0,13,19,SaaS,Metro,Professional Network,506990.0,21.5,56,1,False,0.281,0
18740000.0,14,19,EdTech,Tier-2 City,College or Hackathon,523690.0,-2.5,8,2,True,0.587,1
38000000.0,13,1,Fintech,Tier-3 City,Personal/Family Network,31691.0,-12.4,39,1,False,0.718,0
15420000.0,11,0,Fintech,Tier-2 City,Professional Network,465978.0,-1.6,93,3,True,1.0,1
35900000.0,12,11,Fintech,Tier-3 City,Personal/Family Network,99864.0,-5.3,44,2,False,0.711,0
41210000.0,12,14,EdTech,Tier-2 City,College or Hackathon,66810.0,-1.1,84,2,True,0.441,1
18330000.0,4,16,E-commerce,Tier-2 City,College or Hackathon,68207.0,-17.9,39,2,True,0.373,1
24150000.0,4,12,SaaS,Metro,Personal/Family Network,39159.0,11.5,81,1,False,0.364,0
16450000.0,8,6,HealthTech,Metro,College or Hackathon,308786.0,21.0,79,2,True,0.464,1
21450000.0,6,18,SaaS,Tier-3 City,Professional Network,54190.0,-4.2,60,2,True,0.395,1
29250000.0,11,11,E-commerce,Tier-2 City,Personal/Family Network,76636.0,-1.8,78,3,True,0.211,1
17810000.0,11,13,Fintech,Tier-2 City,College or Hackathon,14942.0,5.2,5,1,True,0.679,1
23470000.0,14,5,EdTech,Tier-3 City,Personal/Family Network,12439.0,-5.7,36,2,False,0.833,1
25060000.0,12,15,HealthTech,Metro,College or Hackathon,270415.0,22.8,9,3,False,0.862,1
1710000.0,1,2,Consumer Goods,Tier-3 City,Personal/Family Network,177056.0,-5.3,67,1,False,0.232,0
8600000.0,5,17,Consumer Goods,Metro,Personal/Family Network,102577.0,0.1,28,3,False,0.638,1
27300000.0,5,17,SaaS,Tier-3 City,College or Hackathon,54474.0,-3.4,51,1,True,0.235,0
630000.0,9,13,E-commerce,Metro,Personal/Family Network,8144.0,23.1,81,0,False,0.926,0
35360000.0,5,19,EdTech,Metro,Personal/Family Network,416576.0,4.5,72,0,True,0.316,1
45320000.0,14,18,HealthTech,Tier-2 City,Professional Network,835.0,37.9,64,1,True,1.0,0
37850000.0,5,1,SaaS,Metro,Professional Network,71024.0,13.3,5,1,True,0.898,0
16050000.0,7,4,Fintech,Tier-3 City,Personal/Family Network,194241.0,25.4,59,1,True,0.279,1
22770000.0,12,2,HealthTech,Tier-2 City,Professional Network,138148.0,3.1,32,3,False,0.883,1
32710000.0,6,6,Fintech,Metro,College or Hackathon,30218.0,-6.1,95,3,True,0.656,1
34180000.0,1,11,EdTech,Metro,Personal/Family Network,271761.0,7.5,32,2,True,0.234,0
48890000.0,5,2,HealthTech,Tier-3 City,Professional Network,80658.0,-2.2,72,3,False,0.555,0
24900000.0,6,1,HealthTech,Tier-2 City,College or Hackathon,175463.0,-22.0,57,2,False,0.298,0
12850000.0,9,12,EdTech,Tier-3 City,Personal/Family Network,50099.0,23.2,32,2,True,0.47,1
18430000.0,10,12,Consumer Goods,Metro,Personal/Family Network,210250.0,8.5,20,0,True,0.215,0
46160000.0,8,7,E-commerce,Tier-3 City,Professional Network,179866.0,-2.5,25,0,False,0.35,1
31820000.0,6,14,SaaS,Tier-2 City,Personal/Family Network,843148.0,13.6,51,2,False,0.717,0
43280000.0,8,11,Consumer Goods,Tier-2 City,College or Hackathon,170006.0,8.7,85,0,True,0.387,1
36340000.0,3,8,Consumer Goods,Metro,Personal/Family Network,38181.0,29.1,94,0,True,0.226,0
48290000.0,3,1,EdTech,Metro,Professional Network,6292.0,14.5,30,2,True,0.486,0
25310000.0,9,15,Consumer Goods,Tier-3 City,Professional Network,150153.0,5.6,5,1,True,0.009,1
47520000.0,13,12,Consumer Goods,Tier-3 City,College or Hackathon,228228.0,18.4,21,1,False,0.182,0
44350000.0,8,2,Consumer Goods,Metro,College or Hackathon,267431.0,7.5,48,2,False,0.287,0
42230000.0,1,3,EdTech,Tier-3 City,College or Hackathon,74781.0,10.8,39,3,False,0.407,0
46990000.0,14,6,HealthTech,Metro,College or Hackathon,714085.0,26.4,14,0,True,0.764,1
26510000.0,5,3,E-commerce,Metro,Professional Network,134638.0,-9.5,17,1,False,0.475,0
37270000.0,11,16,Consumer Goods,Metro,Professional Network,100255.0,-4.9,56,1,True,0.413,1
27990000.0,13,18,Consumer Goods,Metro,Personal/Family Network,377516.0,1.7,26,0,False,0.29,0
38920000.0,14,1,E-commerce,Metro,Professional Network,596612.0,3.9,23,0,False,0.801,1
38310000.0,2,4,Fintech,Metro,Personal/Family Network,67568.0,25.3,36,1,False,0.513,0
38040000.0,3,5,EdTech,Metro,Personal/Family Network,294101.0,-13.2,86,0,True,0.462,0
21710000.0,10,19,SaaS,Tier-2 City,College or Hackathon,443655.0,7.6,81,3,True,0.488,0
39920000.0,11,12,E-commerce,Tier-3 City,Personal/Family Network,62825.0,-0.3,31,1,True,0.473,0
43890000.0,12,19,EdTech,Tier-2 City,Professional Network,34049.0,33.5,73,1,True,0.329,0
31990000.0,8,4,EdTech,Metro,Professional Network,71344.0,21.3,92,2,True,0.664,0
23010000.0,3,1,Fintech,Tier-3 City,Personal/Family Network,156285.0,11.6,27,2,True,0.846,1
42740000.0,10,9,HealthTech,Metro,Personal/Family Network,456410.0,22.5,1,1,True,0.821,1
39030000.0,10,16,SaaS,Tier-3 City,College or Hackathon,17759.0,-11.8,22,1,False,0.507,0
23750000.0,7,16,HealthTech,Tier-2 City,Professional Network,283311.0,38.4,80,0,True,0.428,0
29200000.0,9,9,Consumer Goods,Metro,College or Hackathon,42975.0,-4.6,11,0,False,0.952,1
34450000.0,3,5,Fintech,Metro,Professional Network,280672.0,26.9,25,1,True,0.47,0
34570000.0,12,0,E-commerce,Tier-3 City,Personal/Family Network,250566.0,16.3,91,1,False,0.551,0
15900000.0,1,8,EdTech,Tier-3 City,College or Hackathon,97267.0,12.0,20,0,False,0.317,0
14990000.0,12,10,SaaS,Tier-2 City,Personal/Family Network,268012.0,26.2,46,3,False,0.528,0
44420000.0,12,0,Consumer Goods,Tier-3 City,Personal/Family Network,113199.0,22.9,84,3,True,0.372,0
46880000.0,10,18,E-commerce,Tier-3 City,Professional Network,110792.0,9.6,81,1,True,0.243,0
20400000.0,12,14,E-commerce,Metro,Personal/Family Network,105009.0,1.7,29,3,True,0.558,1
45710000.0,13,6,SaaS,Tier-2 City,Personal/Family Network,22181.0,9.8,24,1,False,0.618,0
23800000.0,3,7,E-commerce,Metro,College or Hackathon,86692.0,6.5,56,2,True,0.874,1
8780000.0,8,7,HealthTech,Tier-2 City,Professional Network,31069.0,13.3,31,3,False,0.744,1
36780000.0,10,17,EdTech,Metro,College or Hackathon,159393.0,23.3,70,2,True,0.586,1
2770000.0,14,14,HealthTech,Tier-3 City,Personal/Family Network,120353.0,15.0,65,1,True,0.7,1
6140000.0,11,1,EdTech,Tier-2 City,Professional Network,97623.0,10.8,40,2,True,0.803,1
47080000.0,9,6,E-commerce,Metro,College or Hackathon,272872.0,-1.8,39,0,True,0.234,0
26120000.0,8,15,HealthTech,Metro,Professional Network,648250.0,12.9,10,1,True,0.556,1
13690000.0,3,7,HealthTech,Tier-2 City,Personal/Family Network,41044.0,-17.4,66,3,True,0.074,0
24280000.0,5,16,SaaS,Tier-2 City,Professional Network,215731.0,-4.0,88,2,True,0.547,1
29120000.0,7,10,EdTech,Tier-3 City,Personal/Family Network,62026.0,17.1,84,1,True,0.51,0
32130000.0,13,15,HealthTech,Metro,Professional Network,549863.0,21.3,62,1,False,0.469,0
17740000.0,13,10,SaaS,Tier-2 City,College or Hackathon,25942.0,7.7,70,1,True,0.842,1
19680000.0,9,14,SaaS,Tier-2 City,Professional Network,7805.0,11.0,85,1,True,0.351,1
27710000.0,2,8,SaaS,Metro,College or Hackathon,56655.0,13.6,21,0,True,0.385,0
31520000.0,11,4,SaaS,Tier-2 City,Personal/Family Network,25919.0,18.2,73,3,False,0.549,0
46110000.0,7,17,Consumer Goods,Metro,Personal/Family Network,232994.0,5.0,10,0,True,0.677,0
19920000.0,10,8,E-commerce,Metro,College or Hackathon,258150.0,-6.7,74,3,False,0.271,0
43800000.0,7,0,HealthTech,Tier-2 City,Personal/Family Network,371651.0,13.8,21,2,True,0.573,0
49660000.0,11,7,Consumer Goods,Tier-3 City,College or Hackathon,226213.0,37.4,57,1,True,0.475,0
17280000.0,4,8,HealthTech,Metro,Personal/Family Network,78091.0,-5.8,1,3,True,0.647,1
1850000.0,3,4,HealthTech,Metro,College or Hackathon,7969.0,6.1,1,3,True,0.639,1
30420000.0,4,17,SaaS,Tier-2 City,Personal/Family Network,312356.0,2.2,62,1,True,0.572,0
45230000.0,13,9,Consumer Goods,Tier-3 City,Personal/Family Network,4125.0,44.2,84,2,True,0.239,0
3140000.0,2,7,EdTech,Tier-2 City,College or Hackathon,246738.0,-6.4,11,1,False,0.638,0
10260000.0,5,13,SaaS,Metro,College or Hackathon,215614.0,5.6,79,1,False,0.476,1
33970000.0,5,12,Consumer Goods,Tier-2 City,College or Hackathon,529661.0,2.5,72,1,False,0.216,0
40580000.0,12,9,SaaS,Tier-2 City,College or Hackathon,51582.0,-10.8,70,2,False,0.81,0
4790000.0,6,19,Fintech,Tier-2 City,College or Hackathon,111595.0,-11.6,26,0,True,0.524,0
18510000.0,13,19,E-commerce,Metro,College or Hackathon,159862.0,16.5,84,3,False,0.552,0
12320000.0,14,9,HealthTech,Metro,College or Hackathon,25339.0,18.6,58,0,True,0.538,1
48260000.0,10,14,Consumer Goods,Metro,Professional Network,53633.0,-0.4,18,3,False,0.907,1
34280000.0,5,1,Fintech,Tier-2 City,College or Hackathon,1724.0,29.1,84,1,False,1.0,1
24040000.0,9,8,Consumer Goods,Metro,College or Hackathon,335420.0,-25.8,27,2,False,0.366,0
43190000.0,10,8,HealthTech,Metro,Professional Network,112664.0,-10.9,48,0,True,0.727,0
27110000.0,2,8,EdTech,Tier-2 City,College or Hackathon,154077.0,-4.4,15,1,True,0.301,1
45610000.0,12,16,HealthTech,Tier-3 City,Professional Network,146786.0,7.9,38,3,False,0.485,0
12320000.0,7,11,SaaS,Metro,College or Hackathon,323741.0,1.2,62,2,True,0.552,0
1850000.0,12,9,EdTech,Tier-2 City,Personal/Family Network,50964.0,5.0,86,1,True,0.442,1
21720000.0,9,8,SaaS,Tier-2 City,College or Hackathon,204724.0,15.3,42,1,True,0.191,0
10610000.0,13,12,Fintech,Metro,Professional Network,150487.0,29.9,59,2,False,0.871,0
41870000.0,2,4,EdTech,Tier-3 City,Personal/Family Network,174066.0,20.0,10,2,True,0.257,0
26880000.0,1,4,Consumer Goods,Tier-3 City,Personal/Family Network,82027.0,8.8,23,2,False,0.232,0
14790000.0,2,10,Consumer Goods,Metro,College or Hackathon,57322.0,6.8,55,3,False,0.268,0
38790000.0,13,6,HealthTech,Metro,Professional Network,136073.0,24.5,4,2,False,0.596,0
26580000.0,14,13,EdTech,Metro,College or Hackathon,12991.0,36.3,33,3,True,0.718,0
25390000.0,14,18,EdTech,Metro,College or Hackathon,96571.0,17.6,6,1,True,0.65,1
9450000.0,5,7,E-commerce,Tier-2 City,College or Hackathon,70198.0,0.6,47,1,False,0.584,1
49760000.0,4,11,E-commerce,Tier-3 City,College or Hackathon,92134.0,11.9,25,2,True,0.354,1
33120000.0,5,5,Fintech,Tier-3 City,Personal/Family Network,242250.0,16.7,25,1,True,0.561,0
42810000.0,12,15,SaaS,Metro,College or Hackathon,412683.0,-0.3,44,3,False,0.726,0
38110000.0,4,4,HealthTech,Tier-2 City,Professional Network,88805.0,21.0,16,1,False,0.074,0
25400000.0,8,10,HealthTech,Metro,Professional Network,200339.0,12.0,73,1,False,1.0,0
980000.0,10,7,Consumer Goods,Tier-2 City,Professional Network,94965.0,25.5,43,1,False,0.395,0
33500000.0,6,15,SaaS,Metro,Personal/Family Network,94951.0,-6.7,86,1,True,0.95,1
5490000.0,7,4,EdTech,Tier-3 City,College or Hackathon,28805.0,-18.1,22,3,False,0.166,0
48090000.0,10,4,Consumer Goods,Tier-3 City,Personal/Family Network,82550.0,2.1,6,1,False,0.082,0
12840000.0,12,15,EdTech,Metro,Personal/Family Network,85020.0,8.4,39,0,True,0.586,1
18680000.0,3,11,E-commerce,Tier-2 City,Professional Network,113450.0,-19.0,10,2,True,0.348,1
27800000.0,8,12,HealthTech,Tier-2 City,College or Hackathon,213166.0,-1.1,37,3,True,0.598,1
25380000.0,3,15,HealthTech,Tier-3 City,Personal/Family Network,22432.0,27.3,74,1,False,0.457,0
32930000.0,1,5,EdTech,Tier-2 City,Professional Network,321002.0,16.0,90,1,True,0.159,0
39280000.0,10,4,E-commerce,Metro,Professional Network,300847.0,10.1,44,2,True,0.146,0
38000000.0,7,19,SaaS,Tier-2 City,College or Hackathon,50404.0,-7.8,18,2,True,0.522,1
45450000.0,4,2,EdTech,Metro,Professional Network,493144.0,26.8,37,0,False,0.137,0
23760000.0,1,12,Consumer Goods,Tier-2 City,Professional Network,367728.0,1.7,28,3,True,0.0,0
26940000.0,14,7,E-commerce,Metro,College or Hackathon,44497.0,9.4,12,1,True,0.427,1
43770000.0,12,2,Fintech,Tier-2 City,Professional Network,772940.0,14.1,76,2,False,0.826,0
14480000.0,14,19,SaaS,Tier-3 City,Personal/Family Network,25815.0,10.6,70,0,False,0.933,1
12670000.0,2,16,E-commerce,Metro,College or Hackathon,165595.0,30.4,29,2,True,0.519,0
950000.0,1,4,EdTech,Tier-2 City,College or Hackathon,130150.0,16.6,47,0,True,0.572,1
37050000.0,4,15,EdTech,Tier-2 City,Professional Network,472476.0,13.1,46,0,True,0.461,1
34540000.0,2,15,HealthTech,Metro,College or Hackathon,40099.0,6.7,41,3,True,0.576,0
14200000.0,7,10,E-commerce,Tier-2 City,College or Hackathon,171199.0,14.5,73,0,True,0.836,1
6930000.0,10,19,E-commerce,Tier-2 City,Personal/Family Network,15737.0,4.9,67,2,True,0.115,0
2610000.0,3,4,EdTech,Metro,College or Hackathon,1064.0,10.8,1,2,True,0.295,1
24650000.0,6,1,HealthTech,Tier-3 City,Personal/Family Network,202270.0,2.9,22,0,False,0.398,1
